Tempo_s,Ciclo_CPU,Referencia_Motor,Vel_Real
10493104.0,38.06,750.0,737.0
10495220.0,38.06,750.0,737.0
10497492.0,38.06,750.0,737.0
10499804.0,38.06,750.0,737.0
10502080.0,38.06,750.0,737.0
10504396.0,38.06,750.0,737.0
10506672.0,38.06,750.0,737.0
10508984.0,38.06,750.0,737.0
10511260.0,38.06,750.0,737.0
10513576.0,38.06,750.0,737.0
10515852.0,38.06,750.0,737.0
10518164.0,38.06,750.0,737.0
10520440.0,38.06,750.0,737.0
10522760.0,38.06,750.0,737.0
10525032.0,38.06,750.0,737.0
10527344.0,38.06,750.0,737.0
10529620.0,38.06,750.0,737.0
10531936.0,38.06,750.0,737.0
10534212.0,38.06,750.0,737.0
10536524.0,38.06,750.0,737.0
10538800.0,38.06,750.0,737.0
10541116.0,38.06,750.0,737.0
10543488.0,38.06,750.0,754.0
10545704.0,38.06,750.0,754.0
10547980.0,38.06,750.0,754.0
10550300.0,38.06,750.0,754.0
10552572.0,38.06,750.0,754.0
10554884.0,38.06,750.0,754.0
10557160.0,38.06,750.0,754.0
10559476.0,38.06,750.0,754.0
10561752.0,38.06,750.0,754.0
10564064.0,38.06,750.0,754.0
10566340.0,38.06,750.0,754.0
10568656.0,38.06,750.0,754.0
10570932.0,38.06,750.0,754.0
10573244.0,38.06,750.0,754.0
10575520.0,38.06,750.0,754.0
10577836.0,38.06,750.0,754.0
10580112.0,38.06,750.0,754.0
10582424.0,38.06,750.0,754.0
10584708.0,38.06,750.0,754.0
10587016.0,38.06,750.0,754.0
10589292.0,38.06,750.0,754.0
10591604.0,38.06,750.0,754.0
10594076.0,36.53,750.0,737.0
10596196.0,36.53,750.0,737.0
10598472.0,36.53,750.0,737.0
10600784.0,36.53,750.0,737.0
10603060.0,36.53,750.0,737.0
10605376.0,36.53,750.0,737.0
10607652.0,36.53,750.0,737.0
10609964.0,36.53,750.0,737.0
10612240.0,36.53,750.0,737.0
10614556.0,36.53,750.0,737.0
10616836.0,36.53,750.0,737.0
10619144.0,36.53,750.0,737.0
10621420.0,36.53,750.0,737.0
10623736.0,36.53,750.0,737.0
10626012.0,36.53,750.0,737.0
10628324.0,36.53,750.0,737.0
10630600.0,36.53,750.0,737.0
10632916.0,36.53,750.0,737.0
10635192.0,36.53,750.0,737.0
10637504.0,36.53,750.0,737.0
10639780.0,36.53,750.0,737.0
10642096.0,36.53,750.0,737.0
10644468.0,36.53,750.0,737.0
10646684.0,36.53,750.0,737.0
10648960.0,36.53,750.0,737.0
10651280.0,36.53,750.0,737.0
10653552.0,36.53,750.0,737.0
10655864.0,36.53,750.0,737.0
10658140.0,36.53,750.0,737.0
10660456.0,36.53,750.0,737.0
10662732.0,36.53,750.0,737.0
10665044.0,36.53,750.0,737.0
10667320.0,36.53,750.0,737.0
10669636.0,36.53,750.0,737.0
10671912.0,36.53,750.0,737.0
10674232.0,36.53,750.0,737.0
10676500.0,36.53,750.0,737.0
10678816.0,36.53,750.0,737.0
10681092.0,36.53,750.0,737.0
10683412.0,36.53,750.0,737.0
10685680.0,36.53,750.0,737.0
10687996.0,36.53,750.0,737.0
10690272.0,36.53,750.0,737.0
10692584.0,36.53,750.0,737.0
10695060.0,35.65,750.0,754.0
10697176.0,35.65,750.0,754.0
10699452.0,35.65,750.0,754.0
10701764.0,35.65,750.0,754.0
10704040.0,35.65,750.0,754.0
10706360.0,35.65,750.0,754.0
10708632.0,35.65,750.0,754.0
10710944.0,35.65,750.0,754.0
10713220.0,35.65,750.0,754.0
10715536.0,35.65,750.0,754.0
10717812.0,35.65,750.0,754.0
10720124.0,35.65,750.0,754.0
10722400.0,35.65,750.0,754.0
10724716.0,35.65,750.0,754.0
10726992.0,35.65,750.0,754.0
10729312.0,35.65,750.0,754.0
10731580.0,35.65,750.0,754.0
10733896.0,35.65,750.0,754.0
10736172.0,35.65,750.0,754.0
10738484.0,35.65,750.0,754.0
10740768.0,35.65,750.0,754.0
10743076.0,35.65,750.0,754.0
10745448.0,35.65,750.0,754.0
10747664.0,35.65,750.0,754.0
10749940.0,35.65,750.0,754.0
10752260.0,35.65,750.0,754.0
10754532.0,35.65,750.0,754.0
10756844.0,35.65,750.0,754.0
10759120.0,35.65,750.0,754.0
10761436.0,35.65,750.0,754.0
10763712.0,35.65,750.0,754.0
10766024.0,35.65,750.0,754.0
10768300.0,35.65,750.0,754.0
10770616.0,35.65,750.0,754.0
10772892.0,35.65,750.0,754.0
10775204.0,35.65,750.0,754.0
10777480.0,35.65,750.0,754.0
10779796.0,35.65,750.0,754.0
10782072.0,35.65,750.0,754.0
10784384.0,35.65,750.0,754.0
10786660.0,35.65,750.0,754.0
10788976.0,35.65,750.0,754.0
10791252.0,35.65,750.0,754.0
10793564.0,35.65,750.0,754.0
10796044.0,35.85,750.0,737.0
10798156.0,35.85,750.0,737.0
10800432.0,35.85,750.0,737.0
10802744.0,35.85,750.0,737.0
10805020.0,35.85,750.0,737.0
10807340.0,35.85,750.0,737.0
10809612.0,35.85,750.0,737.0
10811924.0,35.85,750.0,737.0
10814200.0,35.85,750.0,737.0
10816520.0,35.85,750.0,737.0
10818792.0,35.85,750.0,737.0
10821104.0,35.85,750.0,737.0
10823380.0,35.85,750.0,737.0
10825696.0,35.85,750.0,737.0
10827972.0,35.85,750.0,737.0
10830284.0,35.85,750.0,737.0
10832560.0,35.85,750.0,737.0
10834876.0,35.85,750.0,737.0
10837152.0,35.85,750.0,737.0
10839464.0,35.85,750.0,737.0
10841740.0,35.85,750.0,737.0
10844056.0,35.85,750.0,737.0
10846428.0,35.85,750.0,702.0
10848644.0,35.85,750.0,702.0
10850920.0,35.85,750.0,702.0
10853236.0,35.85,750.0,702.0
10855512.0,35.85,750.0,702.0
10857824.0,35.85,750.0,702.0
10860100.0,35.85,750.0,702.0
10862416.0,35.85,750.0,702.0
10864692.0,35.85,750.0,702.0
10867004.0,35.85,750.0,702.0
10869280.0,35.85,750.0,702.0
10871596.0,35.85,750.0,702.0
10873884.0,35.85,750.0,702.0
10876184.0,35.85,750.0,702.0
10878460.0,35.85,750.0,702.0
10880776.0,35.85,750.0,702.0
10883052.0,35.85,750.0,702.0
10885364.0,35.85,750.0,702.0
10887640.0,35.85,750.0,702.0
10889956.0,35.85,750.0,702.0
10892232.0,35.85,750.0,702.0
10894544.0,35.85,750.0,702.0
10897016.0,36.97,750.0,737.0
10899136.0,36.97,750.0,737.0
10901412.0,36.97,750.0,737.0
10903724.0,36.97,750.0,737.0
10906000.0,36.97,750.0,737.0
10908316.0,36.97,750.0,737.0
10910592.0,36.97,750.0,737.0
10912904.0,36.97,750.0,737.0
10915180.0,36.97,750.0,737.0
10917496.0,36.97,750.0,737.0
10919772.0,36.97,750.0,737.0
10922084.0,36.97,750.0,737.0
10924360.0,36.97,750.0,737.0
10926676.0,36.97,750.0,737.0
10928952.0,36.97,750.0,737.0
10931264.0,36.97,750.0,737.0
10933548.0,36.97,750.0,737.0
10935856.0,36.97,750.0,737.0
10938132.0,36.97,750.0,737.0
10940452.0,36.97,750.0,737.0
10942720.0,36.97,750.0,737.0
10945036.0,36.97,750.0,737.0
10947408.0,36.97,750.0,737.0
10949624.0,36.97,750.0,737.0
10951900.0,36.97,750.0,737.0
10954216.0,36.97,750.0,737.0
10956492.0,36.97,750.0,737.0
10958804.0,36.97,750.0,737.0
10961080.0,36.97,750.0,737.0
10963396.0,36.97,750.0,737.0
10965672.0,36.97,750.0,737.0
10967984.0,36.97,750.0,737.0
10970260.0,36.97,750.0,737.0
10972576.0,36.97,750.0,737.0
10974852.0,36.97,750.0,737.0
10977172.0,36.97,750.0,737.0
10979440.0,36.97,750.0,737.0
10981756.0,36.97,750.0,737.0
10984032.0,36.97,750.0,737.0
10986344.0,36.97,750.0,737.0
10988620.0,36.97,750.0,737.0
10990936.0,36.97,750.0,737.0
10993212.0,36.97,750.0,737.0
10995524.0,36.97,750.0,737.0
10997992.0,37.01,750.0,720.0
11000116.0,37.01,750.0,720.0
11002392.0,37.01,750.0,720.0
11004704.0,37.01,750.0,720.0
11006988.0,37.01,750.0,720.0
11009296.0,37.01,750.0,720.0
11011572.0,37.01,750.0,720.0
11013884.0,37.01,750.0,720.0
11016160.0,37.01,750.0,720.0
11018476.0,37.01,750.0,720.0
11020752.0,37.01,750.0,720.0
11023064.0,37.01,750.0,720.0
11025340.0,37.01,750.0,720.0
11027656.0,37.01,750.0,720.0
11029932.0,37.01,750.0,720.0
11032244.0,37.01,750.0,720.0
11034520.0,37.01,750.0,720.0
11036840.0,37.01,750.0,720.0
11039112.0,37.01,750.0,720.0
11041424.0,37.01,750.0,720.0
11043700.0,37.01,750.0,720.0
11046016.0,37.01,750.0,720.0
11048388.0,37.01,750.0,771.0
11050604.0,37.01,750.0,771.0
11052880.0,37.01,750.0,771.0
11055196.0,37.01,750.0,771.0
11057472.0,37.01,750.0,771.0
11059784.0,37.01,750.0,771.0
11062060.0,37.01,750.0,771.0
11064376.0,37.01,750.0,771.0
11066652.0,37.01,750.0,771.0
11068964.0,37.01,750.0,771.0
11071240.0,37.01,750.0,771.0
11073560.0,37.01,750.0,771.0
11075832.0,37.01,750.0,771.0
11078144.0,37.01,750.0,771.0
11080420.0,37.01,750.0,771.0
11082736.0,37.01,750.0,771.0
11085012.0,37.01,750.0,771.0
11087324.0,37.01,750.0,771.0
11089600.0,37.01,750.0,771.0
11091916.0,37.01,750.0,771.0
11094192.0,37.01,750.0,771.0
11096504.0,37.01,750.0,771.0
11098976.0,36.46,750.0,771.0
11101096.0,36.46,750.0,771.0
11103372.0,36.46,750.0,771.0
11105684.0,36.46,750.0,771.0
11107960.0,36.46,750.0,771.0
11110276.0,36.46,750.0,771.0
11112552.0,36.46,750.0,771.0
11114864.0,36.46,750.0,771.0
11117140.0,36.46,750.0,771.0
11119456.0,36.46,750.0,771.0
11121732.0,36.46,750.0,771.0
11124044.0,36.46,750.0,771.0
11126320.0,36.46,750.0,771.0
11128636.0,36.46,750.0,771.0
11130916.0,36.46,750.0,771.0
11133224.0,36.46,750.0,771.0
11135508.0,36.46,750.0,771.0
11137816.0,36.46,750.0,771.0
11140092.0,36.46,750.0,771.0
11142404.0,36.46,750.0,771.0
11144680.0,36.46,750.0,771.0
11146996.0,36.46,750.0,771.0
11149372.0,36.46,750.0,737.0
11151584.0,36.46,750.0,737.0
11153860.0,36.46,750.0,737.0
11156176.0,36.46,750.0,737.0
11158452.0,36.46,750.0,737.0
11160764.0,36.46,750.0,737.0
11163040.0,36.46,750.0,737.0
11165356.0,36.46,750.0,737.0
11167632.0,36.46,750.0,737.0
11169952.0,36.46,750.0,737.0
11172220.0,36.46,750.0,737.0
11174536.0,36.46,750.0,737.0
11176812.0,36.46,750.0,737.0
11179124.0,36.46,750.0,737.0
11181400.0,36.46,750.0,737.0
11183716.0,36.46,750.0,737.0
11186000.0,36.46,750.0,737.0
11188304.0,36.46,750.0,737.0
11190580.0,36.46,750.0,737.0
11192896.0,36.46,750.0,737.0
11195172.0,36.46,750.0,737.0
11197492.0,36.46,750.0,737.0
11199952.0,36.87,750.0,720.0
11202080.0,36.87,750.0,720.0
11204352.0,36.87,750.0,720.0
11206672.0,36.87,750.0,720.0
11208940.0,36.87,750.0,720.0
11211256.0,36.87,750.0,720.0
11213532.0,36.87,750.0,720.0
11215844.0,36.87,750.0,720.0
11218120.0,36.87,750.0,720.0
11220436.0,36.87,750.0,720.0
11222712.0,36.87,750.0,720.0
11225024.0,36.87,750.0,720.0
11227300.0,36.87,750.0,720.0
11229616.0,36.87,750.0,720.0
11231892.0,36.87,750.0,720.0
11234204.0,36.87,750.0,720.0
11236480.0,36.87,750.0,720.0
11238796.0,36.87,750.0,720.0
11241072.0,36.87,750.0,720.0
11243384.0,36.87,750.0,720.0
11245660.0,36.87,750.0,720.0
11247976.0,36.87,750.0,720.0
11250348.0,36.87,750.0,702.0
11252572.0,36.87,750.0,702.0
11254840.0,36.87,750.0,702.0
11257156.0,36.87,750.0,702.0
11259432.0,36.87,750.0,702.0
11261744.0,36.87,750.0,702.0
11264028.0,36.87,750.0,702.0
11266336.0,36.87,750.0,702.0
11268620.0,36.87,750.0,702.0
11270924.0,36.87,750.0,702.0
11273200.0,36.87,750.0,702.0
11275516.0,36.87,750.0,702.0
11277792.0,36.87,750.0,702.0
11280104.0,36.87,750.0,702.0
11282380.0,36.87,750.0,702.0
11284696.0,36.87,750.0,702.0
11286972.0,36.87,750.0,702.0
11289284.0,36.87,750.0,702.0
11291560.0,36.87,750.0,702.0
11293876.0,36.87,750.0,702.0
11296152.0,36.87,750.0,702.0
11298464.0,36.87,750.0,702.0
11300940.0,37.9,750.0,720.0
11303056.0,37.9,750.0,720.0
11305332.0,37.9,750.0,720.0
11307644.0,37.9,750.0,720.0
11309920.0,37.9,750.0,720.0
11312236.0,37.9,750.0,720.0
11314512.0,37.9,750.0,720.0
11316824.0,37.9,750.0,720.0
11319100.0,37.9,750.0,720.0
11321416.0,37.9,750.0,720.0
11323692.0,37.9,750.0,720.0
11326004.0,37.9,750.0,720.0
11328280.0,37.9,750.0,720.0
11330600.0,37.9,750.0,720.0
11332872.0,37.9,750.0,720.0
11335184.0,37.9,750.0,720.0
11337460.0,37.9,750.0,720.0
11339776.0,37.9,750.0,720.0
11342052.0,37.9,750.0,720.0
11344364.0,37.9,750.0,720.0
11346640.0,37.9,750.0,720.0
11348956.0,37.9,750.0,720.0
11351328.0,37.9,750.0,771.0
11353544.0,37.9,750.0,771.0
11355820.0,37.9,750.0,771.0
11358136.0,37.9,750.0,771.0
11360412.0,37.9,750.0,771.0
11362724.0,37.9,750.0,771.0
11365000.0,37.9,750.0,771.0
11367316.0,37.9,750.0,771.0
11369592.0,37.9,750.0,771.0
11371904.0,37.9,750.0,771.0
11374180.0,37.9,750.0,771.0
11376496.0,37.9,750.0,771.0
11378772.0,37.9,750.0,771.0
11381084.0,37.9,750.0,771.0
11383360.0,37.9,750.0,771.0
11385676.0,37.9,750.0,771.0
11387952.0,37.9,750.0,771.0
11390264.0,37.9,750.0,771.0
11392540.0,37.9,750.0,771.0
11394856.0,37.9,750.0,771.0
11397136.0,37.9,750.0,771.0
11399444.0,37.9,750.0,771.0
11401916.0,37.17,750.0,737.0
11404036.0,37.17,750.0,737.0
11406312.0,37.17,750.0,737.0
11408624.0,37.17,750.0,737.0
11410900.0,37.17,750.0,737.0
11413216.0,37.17,750.0,737.0
11415492.0,37.17,750.0,737.0
11417804.0,37.17,750.0,737.0
11420080.0,37.17,750.0,737.0
11422396.0,37.17,750.0,737.0
11424672.0,37.17,750.0,737.0
11426984.0,37.17,750.0,737.0
11429260.0,37.17,750.0,737.0
11431576.0,37.17,750.0,737.0
11433852.0,37.17,750.0,737.0
11436164.0,37.17,750.0,737.0
11438440.0,37.17,750.0,737.0
11440756.0,37.17,750.0,737.0
11443032.0,37.17,750.0,737.0
11445344.0,37.17,750.0,737.0
11447620.0,37.17,750.0,737.0
11449936.0,37.17,750.0,737.0
11452308.0,37.17,750.0,737.0
11454524.0,37.17,750.0,737.0
11456800.0,37.17,750.0,737.0
11459116.0,37.17,750.0,737.0
11461392.0,37.17,750.0,737.0
11463712.0,37.17,750.0,737.0
11465980.0,37.17,750.0,737.0
11468296.0,37.17,750.0,737.0
11470572.0,37.17,750.0,737.0
11472884.0,37.17,750.0,737.0
11475168.0,37.17,750.0,737.0
11477476.0,37.17,750.0,737.0
11479752.0,37.17,750.0,737.0
11482064.0,37.17,750.0,737.0
11484340.0,37.17,750.0,737.0
11486656.0,37.17,750.0,737.0
11488932.0,37.17,750.0,737.0
11491244.0,37.17,750.0,737.0
11493520.0,37.17,750.0,737.0
11495836.0,37.17,750.0,737.0
11498120.0,37.17,750.0,737.0
11500424.0,37.17,750.0,737.0
11502892.0,37.57,750.0,754.0
11505016.0,37.57,750.0,754.0
11507292.0,37.57,750.0,754.0
11509604.0,37.57,750.0,754.0
11511880.0,37.57,750.0,754.0
11514196.0,37.57,750.0,754.0
11516472.0,37.57,750.0,754.0
11518784.0,37.57,750.0,754.0
11521068.0,37.57,750.0,754.0
11523376.0,37.57,750.0,754.0
11525652.0,37.57,750.0,754.0
11527964.0,37.57,750.0,754.0
11530248.0,37.57,750.0,754.0
11532556.0,37.57,750.0,754.0
11534832.0,37.57,750.0,754.0
11537144.0,37.57,750.0,754.0
11539420.0,37.57,750.0,754.0
11541736.0,37.57,750.0,754.0
11544012.0,37.57,750.0,754.0
11546324.0,37.57,750.0,754.0
11548600.0,37.57,750.0,754.0
11550916.0,37.57,750.0,754.0
11553288.0,37.57,750.0,737.0
11555504.0,37.57,750.0,737.0
11557780.0,37.57,750.0,737.0
11560096.0,37.57,750.0,737.0
11562372.0,37.57,750.0,737.0
11564684.0,37.57,750.0,737.0
11566960.0,37.57,750.0,737.0
11569276.0,37.57,750.0,737.0
11571552.0,37.57,750.0,737.0
11573864.0,37.57,750.0,737.0
11576140.0,37.57,750.0,737.0
11578456.0,37.57,750.0,737.0
11580732.0,37.57,750.0,737.0
11583044.0,37.57,750.0,737.0
11585320.0,37.57,750.0,737.0
11587640.0,37.57,750.0,737.0
11589912.0,37.57,750.0,737.0
11592224.0,37.57,750.0,737.0
11594500.0,37.57,750.0,737.0
11596828.0,37.57,750.0,737.0
11599092.0,37.57,750.0,737.0
11601404.0,37.57,750.0,737.0
11603868.0,37.8,750.0,720.0
11605996.0,37.8,750.0,720.0
11608272.0,37.8,750.0,720.0
11610584.0,37.8,750.0,720.0
11612860.0,37.8,750.0,720.0
11615176.0,37.8,750.0,720.0
11617452.0,37.8,750.0,720.0
11619764.0,37.8,750.0,720.0
11622040.0,37.8,750.0,720.0
11624360.0,37.8,750.0,720.0
11626632.0,37.8,750.0,720.0
11628944.0,37.8,750.0,720.0
11631220.0,37.8,750.0,720.0
11633536.0,37.8,750.0,720.0
11635812.0,37.8,750.0,720.0
11638124.0,37.8,750.0,720.0
11640400.0,37.8,750.0,720.0
11642716.0,37.8,750.0,720.0
11644992.0,37.8,750.0,720.0
11647304.0,37.8,750.0,720.0
11649580.0,37.8,750.0,720.0
11651900.0,37.8,750.0,720.0
11654280.0,37.8,750.0,754.0
11656484.0,37.8,750.0,754.0
11658760.0,37.8,750.0,754.0
11661076.0,37.8,750.0,754.0
11663352.0,37.8,750.0,754.0
11665664.0,37.8,750.0,754.0
11667940.0,37.8,750.0,754.0
11670256.0,37.8,750.0,754.0
11672532.0,37.8,750.0,754.0
11674844.0,37.8,750.0,754.0
11677120.0,37.8,750.0,754.0
11679436.0,37.8,750.0,754.0
11681720.0,37.8,750.0,754.0
11684024.0,37.8,750.0,754.0
11686300.0,37.8,750.0,754.0
11688616.0,37.8,750.0,754.0
11690892.0,37.8,750.0,754.0
11693204.0,37.8,750.0,754.0
11695480.0,37.8,750.0,754.0
11697796.0,37.8,750.0,754.0
11700072.0,37.8,750.0,754.0
11702384.0,37.8,750.0,754.0
11704852.0,36.86,750.0,737.0
11706976.0,36.86,750.0,737.0
11709252.0,36.86,750.0,737.0
11711564.0,36.86,750.0,737.0
11713840.0,36.86,750.0,737.0
11716156.0,36.86,750.0,737.0
11718432.0,36.86,750.0,737.0
11720752.0,36.86,750.0,737.0
11723020.0,36.86,750.0,737.0
11725336.0,36.86,750.0,737.0
11727612.0,36.86,750.0,737.0
11729932.0,36.86,750.0,737.0
11732200.0,36.86,750.0,737.0
11734516.0,36.86,750.0,737.0
11736792.0,36.86,750.0,737.0
11739104.0,36.86,750.0,737.0
11741380.0,36.86,750.0,737.0
11743696.0,36.86,750.0,737.0
11745972.0,36.86,750.0,737.0
11748284.0,36.86,750.0,737.0
11750560.0,36.86,750.0,737.0
11752876.0,36.86,750.0,737.0
11755248.0,36.86,750.0,754.0
11757464.0,36.86,750.0,754.0
11759740.0,36.86,750.0,754.0
11762056.0,36.86,750.0,754.0
11764332.0,36.86,750.0,754.0
11766652.0,36.86,750.0,754.0
11768920.0,36.86,750.0,754.0
11771236.0,36.86,750.0,754.0
11773512.0,36.86,750.0,754.0
11775824.0,36.86,750.0,754.0
11778100.0,36.86,750.0,754.0
11780416.0,36.86,750.0,754.0
11782692.0,36.86,750.0,754.0
11785004.0,36.86,750.0,754.0
11787288.0,36.86,750.0,754.0
11789596.0,36.86,750.0,754.0
11791880.0,36.86,750.0,754.0
11794184.0,36.86,750.0,754.0
11796460.0,36.86,750.0,754.0
11798776.0,36.86,750.0,754.0
11801052.0,36.86,750.0,754.0
11803364.0,36.86,750.0,754.0
11805844.0,36.97,750.0,754.0
11807956.0,36.97,750.0,754.0
11810232.0,36.97,750.0,754.0
11812544.0,36.97,750.0,754.0
11814820.0,36.97,750.0,754.0
11817140.0,36.97,750.0,754.0
11819412.0,36.97,750.0,754.0
11821724.0,36.97,750.0,754.0
11824000.0,36.97,750.0,754.0
11826316.0,36.97,750.0,754.0
11828592.0,36.97,750.0,754.0
11830904.0,36.97,750.0,754.0
11833180.0,36.97,750.0,754.0
11835496.0,36.97,750.0,754.0
11837772.0,36.97,750.0,754.0
11840092.0,36.97,750.0,754.0
11842360.0,36.97,750.0,754.0
11844676.0,36.97,750.0,754.0
11846952.0,36.97,750.0,754.0
11849264.0,36.97,750.0,754.0
11851540.0,36.97,750.0,754.0
11853860.0,36.97,750.0,754.0
11856228.0,36.97,750.0,771.0
11858444.0,36.97,750.0,771.0
11860720.0,36.97,750.0,771.0
11863036.0,36.97,750.0,771.0
11865312.0,36.97,750.0,771.0
11867624.0,36.97,750.0,771.0
11869900.0,36.97,750.0,771.0
11872216.0,36.97,750.0,771.0
11874492.0,36.97,750.0,771.0
11876804.0,36.97,750.0,771.0
11879080.0,36.97,750.0,771.0
11881396.0,36.97,750.0,771.0
11883672.0,36.97,750.0,771.0
11885984.0,36.97,750.0,771.0
11888260.0,36.97,750.0,771.0
11890576.0,36.97,750.0,771.0
11892852.0,36.97,750.0,771.0
11895164.0,36.97,750.0,771.0
11897440.0,36.97,750.0,771.0
11899756.0,36.97,750.0,771.0
11902032.0,36.97,750.0,771.0
11904344.0,36.97,750.0,771.0
11906820.0,36.51,750.0,754.0
11908936.0,36.51,750.0,754.0
11911212.0,36.51,750.0,754.0
11913524.0,36.51,750.0,754.0
11915800.0,36.51,750.0,754.0
11918116.0,36.51,750.0,754.0
11920396.0,36.51,750.0,754.0
11922704.0,36.51,750.0,754.0
11924980.0,36.51,750.0,754.0
11927296.0,36.51,750.0,754.0
11929572.0,36.51,750.0,754.0
11931884.0,36.51,750.0,754.0
11934160.0,36.51,750.0,754.0
11936476.0,36.51,750.0,754.0
11938752.0,36.51,750.0,754.0
11941064.0,36.51,750.0,754.0
11943340.0,36.51,750.0,754.0
11945656.0,36.51,750.0,754.0
11947932.0,36.51,750.0,754.0
11950244.0,36.51,750.0,754.0
11952520.0,36.51,750.0,754.0
11954836.0,36.51,750.0,754.0
11957208.0,36.51,750.0,754.0
11959424.0,36.51,750.0,754.0
11961700.0,36.51,750.0,754.0
11964016.0,36.51,750.0,754.0
11966292.0,36.51,750.0,754.0
11968612.0,36.51,750.0,754.0
11970880.0,36.51,750.0,754.0
11973196.0,36.51,750.0,754.0
11975472.0,36.51,750.0,754.0
11977784.0,36.51,750.0,754.0
11980060.0,36.51,750.0,754.0
11982376.0,36.51,750.0,754.0
11984652.0,36.51,750.0,754.0
11986972.0,36.51,750.0,754.0
11989244.0,36.51,750.0,754.0
11991556.0,36.51,750.0,754.0
11993832.0,36.51,750.0,754.0
11996144.0,36.51,750.0,754.0
11998420.0,36.51,750.0,754.0
12000736.0,36.51,750.0,754.0
12003012.0,36.51,750.0,754.0
12005324.0,36.51,750.0,754.0
12007800.0,35.76,750.0,720.0
12009916.0,35.76,750.0,720.0
12012192.0,35.76,750.0,720.0
12014504.0,35.76,750.0,720.0
12016780.0,35.76,750.0,720.0
12019096.0,35.76,750.0,720.0
12021372.0,35.76,750.0,720.0
12023684.0,35.76,750.0,720.0
12025960.0,35.76,750.0,720.0
12028276.0,35.76,750.0,720.0
12030552.0,35.76,750.0,720.0
12032864.0,35.76,750.0,720.0
12035140.0,35.76,750.0,720.0
12037456.0,35.76,750.0,720.0
12039732.0,35.76,750.0,720.0
12042044.0,35.76,750.0,720.0
12044324.0,35.76,750.0,720.0
12046636.0,35.76,750.0,720.0
12048912.0,35.76,750.0,720.0
12051224.0,35.76,750.0,720.0
12053500.0,35.76,750.0,720.0
12055816.0,35.76,750.0,720.0
12058188.0,35.76,750.0,720.0
12060404.0,35.76,750.0,720.0
12062680.0,35.76,750.0,720.0
12064996.0,35.76,750.0,720.0
12067272.0,35.76,750.0,720.0
12069584.0,35.76,750.0,720.0
12071860.0,35.76,750.0,720.0
12074176.0,35.76,750.0,720.0
12076452.0,35.76,750.0,720.0
12078764.0,35.76,750.0,720.0
12081040.0,35.76,750.0,720.0
12083356.0,35.76,750.0,720.0
12085632.0,35.76,750.0,720.0
12087944.0,35.76,750.0,720.0
12090220.0,35.76,750.0,720.0
12092536.0,35.76,750.0,720.0
12094812.0,35.76,750.0,720.0
12097124.0,35.76,750.0,720.0
12099400.0,35.76,750.0,720.0
12101716.0,35.76,750.0,720.0
12103992.0,35.76,750.0,720.0
12106304.0,35.76,750.0,720.0
12108772.0,36.64,750.0,771.0
12110900.0,36.64,750.0,771.0
12113172.0,36.64,750.0,771.0
12115484.0,36.64,750.0,771.0
12117760.0,36.64,750.0,771.0
12120080.0,36.64,750.0,771.0
12122352.0,36.64,750.0,771.0
12124664.0,36.64,750.0,771.0
12126940.0,36.64,750.0,771.0
12129256.0,36.64,750.0,771.0
12131532.0,36.64,750.0,771.0
12133844.0,36.64,750.0,771.0
12136120.0,36.64,750.0,771.0
12138440.0,36.64,750.0,771.0
12140712.0,36.64,750.0,771.0
12143024.0,36.64,750.0,771.0
12145300.0,36.64,750.0,771.0
12147616.0,36.64,750.0,771.0
12149892.0,36.64,750.0,771.0
12152204.0,36.64,750.0,771.0
12154480.0,36.64,750.0,771.0
12156796.0,36.64,750.0,771.0
12159168.0,36.64,750.0,702.0
12161384.0,36.64,750.0,702.0
12163660.0,36.64,750.0,702.0
12165976.0,36.64,750.0,702.0
12168260.0,36.64,750.0,702.0
12170564.0,36.64,750.0,702.0
12172840.0,36.64,750.0,702.0
12175156.0,36.64,750.0,702.0
12177436.0,36.64,750.0,702.0
12179744.0,36.64,750.0,702.0
12182020.0,36.64,750.0,702.0
12184336.0,36.64,750.0,702.0
12186612.0,36.64,750.0,702.0
12188924.0,36.64,750.0,702.0
12191200.0,36.64,750.0,702.0
12193516.0,36.64,750.0,702.0
12195792.0,36.64,750.0,702.0
12198104.0,36.64,750.0,702.0
12200380.0,36.64,750.0,702.0
12202696.0,36.64,750.0,702.0
12204972.0,36.64,750.0,702.0
12207284.0,36.64,750.0,702.0
12209756.0,37.58,750.0,754.0
12211876.0,37.58,750.0,754.0
12214152.0,37.58,750.0,754.0
12216464.0,37.58,750.0,754.0
12218740.0,37.58,750.0,754.0
12221056.0,37.58,750.0,754.0
12223332.0,37.58,750.0,754.0
12225644.0,37.58,750.0,754.0
12227920.0,37.58,750.0,754.0
12230236.0,37.58,750.0,754.0
12232512.0,37.58,750.0,754.0
12234824.0,37.58,750.0,754.0
12237100.0,37.58,750.0,754.0
12239416.0,37.58,750.0,754.0
12241692.0,37.58,750.0,754.0
12244012.0,37.58,750.0,754.0
12246280.0,37.58,750.0,754.0
12248596.0,37.58,750.0,754.0
12250872.0,37.58,750.0,754.0
12253192.0,37.58,750.0,754.0
12255460.0,37.58,750.0,754.0
12257776.0,37.58,750.0,754.0
12260148.0,37.58,750.0,771.0
12262364.0,37.58,750.0,771.0
12264640.0,37.58,750.0,771.0
12266956.0,37.58,750.0,771.0
12269232.0,37.58,750.0,771.0
