Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
64012744.0,44.04,1166.0,1182.0
64015192.0,44.04,1166.0,1182.0
64017676.0,44.04,1166.0,1182.0
64020120.0,44.04,1166.0,1182.0
64022604.0,44.04,1166.0,1182.0
64025256.0,44.02,1166.0,1148.0
64027536.0,44.02,1166.0,1148.0
64029980.0,44.02,1166.0,1148.0
64032464.0,44.02,1166.0,1148.0
64034912.0,44.02,1166.0,1148.0
64037396.0,44.02,1166.0,1148.0
64039840.0,44.02,1166.0,1148.0
64042324.0,44.02,1166.0,1148.0
64044772.0,44.02,1166.0,1148.0
64047256.0,44.02,1166.0,1148.0
64049700.0,44.02,1166.0,1148.0
64052192.0,44.02,1166.0,1148.0
64054632.0,44.02,1166.0,1148.0
64057116.0,44.02,1166.0,1148.0
64059560.0,44.02,1166.0,1148.0
64062044.0,44.02,1166.0,1148.0
64064492.0,44.02,1166.0,1148.0
64066976.0,44.02,1166.0,1148.0
64069420.0,44.02,1166.0,1148.0
64071904.0,44.02,1166.0,1148.0
64074352.0,44.02,1166.0,1148.0
64076840.0,44.02,1166.0,1148.0
64079376.0,44.02,1166.0,1148.0
64081764.0,44.02,1166.0,1148.0
64084212.0,44.02,1166.0,1148.0
64086696.0,44.02,1166.0,1148.0
64089140.0,44.02,1166.0,1148.0
64091624.0,44.02,1166.0,1148.0
64094072.0,44.02,1166.0,1148.0
64096556.0,44.02,1166.0,1148.0
64099000.0,44.02,1166.0,1148.0
64101484.0,44.02,1166.0,1148.0
64103932.0,44.02,1166.0,1148.0
64106416.0,44.02,1166.0,1148.0
64108860.0,44.02,1166.0,1148.0
64111344.0,44.02,1166.0,1148.0
64113792.0,44.02,1166.0,1148.0
64116280.0,44.02,1166.0,1148.0
64118720.0,44.02,1166.0,1148.0
64121204.0,44.02,1166.0,1148.0
64123652.0,44.02,1166.0,1148.0
64126136.0,44.02,1166.0,1148.0
64128580.0,44.02,1166.0,1148.0
64131064.0,44.02,1166.0,1148.0
64133708.0,44.04,1166.0,1200.0
64135996.0,44.04,1166.0,1200.0
64138440.0,44.04,1166.0,1200.0
64140924.0,44.04,1166.0,1200.0
64143376.0,44.04,1166.0,1200.0
64145856.0,44.04,1166.0,1200.0
64148300.0,44.04,1166.0,1200.0
64150784.0,44.04,1166.0,1200.0
64153232.0,44.04,1166.0,1200.0
64155716.0,44.04,1166.0,1200.0
64158160.0,44.04,1166.0,1200.0
64160644.0,44.04,1166.0,1200.0
64163092.0,44.04,1166.0,1200.0
64165576.0,44.04,1166.0,1200.0
64168020.0,44.04,1166.0,1200.0
64170504.0,44.04,1166.0,1200.0
64172952.0,44.04,1166.0,1200.0
64175436.0,44.04,1166.0,1200.0
64177880.0,44.04,1166.0,1200.0
64180364.0,44.04,1166.0,1200.0
64182812.0,44.04,1166.0,1200.0
64185296.0,44.04,1166.0,1200.0
64187836.0,44.04,1166.0,1114.0
64190224.0,44.04,1166.0,1114.0
64192672.0,44.04,1166.0,1114.0
64195156.0,44.04,1166.0,1114.0
64197600.0,44.04,1166.0,1114.0
64200092.0,44.04,1166.0,1114.0
64202532.0,44.04,1166.0,1114.0
64205016.0,44.04,1166.0,1114.0
64207460.0,44.04,1166.0,1114.0
64209952.0,44.04,1166.0,1114.0
64212392.0,44.04,1166.0,1114.0
64214876.0,44.04,1166.0,1114.0
64217320.0,44.04,1166.0,1114.0
64219804.0,44.04,1166.0,1114.0
64222252.0,44.04,1166.0,1114.0
64224736.0,44.04,1166.0,1114.0
64227180.0,44.04,1166.0,1114.0
64229664.0,44.04,1166.0,1114.0
64232112.0,44.04,1166.0,1114.0
64234596.0,44.04,1166.0,1114.0
64237040.0,44.04,1166.0,1114.0
64239524.0,44.04,1166.0,1114.0
64242164.0,44.07,1166.0,1114.0
64244456.0,44.07,1166.0,1114.0
64246908.0,44.07,1166.0,1114.0
64249384.0,44.07,1166.0,1114.0
64251832.0,44.07,1166.0,1114.0
64254316.0,44.07,1166.0,1114.0
64256768.0,44.07,1166.0,1114.0
64259244.0,44.07,1166.0,1114.0
64261692.0,44.07,1166.0,1114.0
64264176.0,44.07,1166.0,1114.0
64266620.0,44.07,1166.0,1114.0
64269104.0,44.07,1166.0,1114.0
64271552.0,44.07,1166.0,1114.0
64274036.0,44.07,1166.0,1114.0
64276488.0,44.07,1166.0,1114.0
64278964.0,44.07,1166.0,1114.0
64281412.0,44.07,1166.0,1114.0
64283896.0,44.07,1166.0,1114.0
64286340.0,44.07,1166.0,1114.0
64288824.0,44.07,1166.0,1114.0
64291272.0,44.07,1166.0,1114.0
64293756.0,44.07,1166.0,1114.0
64296296.0,44.07,1166.0,1148.0
64300960.0,44.07,1166.0,1148.0
64303444.0,44.07,1166.0,1148.0
64305892.0,44.07,1166.0,1148.0
64308376.0,44.07,1166.0,1148.0
64310828.0,44.07,1166.0,1148.0
64313304.0,44.07,1166.0,1148.0
64315752.0,44.07,1166.0,1148.0
64318236.0,44.07,1166.0,1148.0
64320688.0,44.07,1166.0,1148.0
64323164.0,44.07,1166.0,1148.0
64325612.0,44.07,1166.0,1148.0
64328096.0,44.07,1166.0,1148.0
64330540.0,44.07,1166.0,1148.0
64333024.0,44.07,1166.0,1148.0
64335472.0,44.07,1166.0,1148.0
64337960.0,44.07,1166.0,1148.0
64340400.0,44.07,1166.0,1148.0
64342884.0,44.07,1166.0,1148.0
64345332.0,44.07,1166.0,1148.0
64347816.0,44.07,1166.0,1148.0
64350464.0,44.05,1166.0,1148.0
64352744.0,44.05,1166.0,1148.0
64355192.0,44.05,1166.0,1148.0
64357676.0,44.05,1166.0,1148.0
64360120.0,44.05,1166.0,1148.0
64362604.0,44.05,1166.0,1148.0
64365052.0,44.05,1166.0,1148.0
64367536.0,44.05,1166.0,1148.0
64369980.0,44.05,1166.0,1148.0
64372464.0,44.05,1166.0,1148.0
64374912.0,44.05,1166.0,1148.0
64377400.0,44.05,1166.0,1148.0
64379840.0,44.05,1166.0,1148.0
64382324.0,44.05,1166.0,1148.0
64384772.0,44.05,1166.0,1148.0
64387260.0,44.05,1166.0,1148.0
64389700.0,44.05,1166.0,1148.0
64392184.0,44.05,1166.0,1148.0
64394632.0,44.05,1166.0,1148.0
64397116.0,44.05,1166.0,1148.0
64399560.0,44.05,1166.0,1148.0
64402044.0,44.05,1166.0,1148.0
64404592.0,44.05,1166.0,1217.0
64406976.0,44.05,1166.0,1217.0
64409420.0,44.05,1166.0,1217.0
64411904.0,44.05,1166.0,1217.0
64414352.0,44.05,1166.0,1217.0
64416836.0,44.05,1166.0,1217.0
64419280.0,44.05,1166.0,1217.0
64421764.0,44.05,1166.0,1217.0
64424212.0,44.05,1166.0,1217.0
64426696.0,44.05,1166.0,1217.0
64429140.0,44.05,1166.0,1217.0
64431624.0,44.05,1166.0,1217.0
64434072.0,44.05,1166.0,1217.0
64436556.0,44.05,1166.0,1217.0
64439000.0,44.05,1166.0,1217.0
64441484.0,44.05,1166.0,1217.0
64443932.0,44.05,1166.0,1217.0
64446416.0,44.05,1166.0,1217.0
64448860.0,44.05,1166.0,1217.0
64451344.0,44.05,1166.0,1217.0
64453796.0,44.05,1166.0,1217.0
64456276.0,44.05,1166.0,1217.0
64458920.0,44.01,1166.0,1148.0
64461204.0,44.01,1166.0,1148.0
64463656.0,44.01,1166.0,1148.0
64466136.0,44.01,1166.0,1148.0
64468580.0,44.01,1166.0,1148.0
64471072.0,44.01,1166.0,1148.0
64473512.0,44.01,1166.0,1148.0
64475996.0,44.01,1166.0,1148.0
64478440.0,44.01,1166.0,1148.0
64480924.0,44.01,1166.0,1148.0
64483372.0,44.01,1166.0,1148.0
64485856.0,44.01,1166.0,1148.0
64488300.0,44.01,1166.0,1148.0
64490784.0,44.01,1166.0,1148.0
64493232.0,44.01,1166.0,1148.0
64495716.0,44.01,1166.0,1148.0
64498160.0,44.01,1166.0,1148.0
64500644.0,44.01,1166.0,1148.0
64503092.0,44.01,1166.0,1148.0
64505576.0,44.01,1166.0,1148.0
64508020.0,44.01,1166.0,1148.0
64510504.0,44.01,1166.0,1148.0
64513052.0,44.01,1166.0,1165.0
64515436.0,44.01,1166.0,1165.0
64517880.0,44.01,1166.0,1165.0
64520364.0,44.01,1166.0,1165.0
64522812.0,44.01,1166.0,1165.0
64525296.0,44.01,1166.0,1165.0
64527740.0,44.01,1166.0,1165.0
64530232.0,44.01,1166.0,1165.0
64532672.0,44.01,1166.0,1165.0
64535156.0,44.01,1166.0,1165.0
64537608.0,44.01,1166.0,1165.0
64540092.0,44.01,1166.0,1165.0
64542532.0,44.01,1166.0,1165.0
64545016.0,44.01,1166.0,1165.0
64547460.0,44.01,1166.0,1165.0
64549952.0,44.01,1166.0,1165.0
64552392.0,44.01,1166.0,1165.0
64554876.0,44.01,1166.0,1165.0
64557320.0,44.01,1166.0,1165.0
64559812.0,44.01,1166.0,1165.0
64562252.0,44.01,1166.0,1165.0
64564736.0,44.01,1166.0,1165.0
64567384.0,44.04,1166.0,1182.0
64569664.0,44.04,1166.0,1182.0
64572112.0,44.04,1166.0,1182.0
64574596.0,44.04,1166.0,1182.0
64577040.0,44.04,1166.0,1182.0
64579524.0,44.04,1166.0,1182.0
64581972.0,44.04,1166.0,1182.0
64584456.0,44.04,1166.0,1182.0
64586900.0,44.04,1166.0,1182.0
64589384.0,44.04,1166.0,1182.0
64591832.0,44.04,1166.0,1182.0
64594316.0,44.04,1166.0,1182.0
64596776.0,44.04,1166.0,1182.0
64599244.0,44.04,1166.0,1182.0
64601692.0,44.04,1166.0,1182.0
64604180.0,44.04,1166.0,1182.0
64606620.0,44.04,1166.0,1182.0
64609104.0,44.04,1166.0,1182.0
64611552.0,44.04,1166.0,1182.0
64614036.0,44.04,1166.0,1182.0
64616484.0,44.04,1166.0,1182.0
64618964.0,44.04,1166.0,1182.0
64621504.0,44.04,1166.0,1217.0
64623896.0,44.04,1166.0,1217.0
64626340.0,44.04,1166.0,1217.0
64628824.0,44.04,1166.0,1217.0
64631272.0,44.04,1166.0,1217.0
64633756.0,44.04,1166.0,1217.0
64636200.0,44.04,1166.0,1217.0
64638684.0,44.04,1166.0,1217.0
64641132.0,44.04,1166.0,1217.0
64643616.0,44.04,1166.0,1217.0
64646068.0,44.04,1166.0,1217.0
64648544.0,44.04,1166.0,1217.0
64650992.0,44.04,1166.0,1217.0
64653476.0,44.04,1166.0,1217.0
64655920.0,44.04,1166.0,1217.0
64658404.0,44.04,1166.0,1217.0
64660852.0,44.04,1166.0,1217.0
64663336.0,44.04,1166.0,1217.0
64665780.0,44.04,1166.0,1217.0
64668264.0,44.04,1166.0,1217.0
64670712.0,44.04,1166.0,1217.0
64673196.0,44.04,1166.0,1217.0
64675848.0,44.0,1166.0,1200.0
64678124.0,44.0,1166.0,1200.0
64680572.0,44.0,1166.0,1200.0
64683060.0,44.0,1166.0,1200.0
64685500.0,44.0,1166.0,1200.0
64687984.0,44.0,1166.0,1200.0
64690432.0,44.0,1166.0,1200.0
64692916.0,44.0,1166.0,1200.0
64695360.0,44.0,1166.0,1200.0
64697844.0,44.0,1166.0,1200.0
64700292.0,44.0,1166.0,1200.0
64702776.0,44.0,1166.0,1200.0
64705220.0,44.0,1166.0,1200.0
64707704.0,44.0,1166.0,1200.0
64710152.0,44.0,1166.0,1200.0
64712640.0,44.0,1166.0,1200.0
64715080.0,44.0,1166.0,1200.0
64717564.0,44.0,1166.0,1200.0
64720012.0,44.0,1166.0,1200.0
64722496.0,44.0,1166.0,1200.0
64724940.0,44.0,1166.0,1200.0
64727424.0,44.0,1166.0,1200.0
64729964.0,44.0,1166.0,1148.0
64732356.0,44.0,1166.0,1148.0
64734800.0,44.0,1166.0,1148.0
64737292.0,44.0,1166.0,1148.0
64739732.0,44.0,1166.0,1148.0
64742216.0,44.0,1166.0,1148.0
64744660.0,44.0,1166.0,1148.0
64747144.0,44.0,1166.0,1148.0
64749604.0,44.0,1166.0,1148.0
64752076.0,44.0,1166.0,1148.0
64754520.0,44.0,1166.0,1148.0
64757004.0,44.0,1166.0,1148.0
64759452.0,44.0,1166.0,1148.0
64761936.0,44.0,1166.0,1148.0
64764380.0,44.0,1166.0,1148.0
64766864.0,44.0,1166.0,1148.0
64769312.0,44.0,1166.0,1148.0
64771796.0,44.0,1166.0,1148.0
64774240.0,44.0,1166.0,1148.0
64776724.0,44.0,1166.0,1148.0
64779172.0,44.0,1166.0,1148.0
64781656.0,44.0,1166.0,1148.0
64784304.0,44.04,1166.0,1182.0
64786584.0,44.04,1166.0,1182.0
64789032.0,44.04,1166.0,1182.0
64791516.0,44.04,1166.0,1182.0
64793960.0,44.04,1166.0,1182.0
64796444.0,44.04,1166.0,1182.0
64798892.0,44.04,1166.0,1182.0
64801380.0,44.04,1166.0,1182.0
64803820.0,44.04,1166.0,1182.0
64806304.0,44.04,1166.0,1182.0
64808752.0,44.04,1166.0,1182.0
64811236.0,44.04,1166.0,1182.0
64813680.0,44.04,1166.0,1182.0
64816172.0,44.04,1166.0,1182.0
64818612.0,44.04,1166.0,1182.0
64821096.0,44.04,1166.0,1182.0
64823540.0,44.04,1166.0,1182.0
64826024.0,44.04,1166.0,1182.0
64828472.0,44.04,1166.0,1182.0
64830956.0,44.04,1166.0,1182.0
64833400.0,44.04,1166.0,1182.0
64835884.0,44.04,1166.0,1182.0
64838428.0,44.04,1166.0,1131.0
64840816.0,44.04,1166.0,1131.0
64843260.0,44.04,1166.0,1131.0
64845744.0,44.04,1166.0,1131.0
64848192.0,44.04,1166.0,1131.0
64850676.0,44.04,1166.0,1131.0
64853120.0,44.04,1166.0,1131.0
64855604.0,44.04,1166.0,1131.0
64858052.0,44.04,1166.0,1131.0
64860536.0,44.04,1166.0,1131.0
64862980.0,44.04,1166.0,1131.0
64865464.0,44.04,1166.0,1131.0
64867912.0,44.04,1166.0,1131.0
64870396.0,44.04,1166.0,1131.0
64872840.0,44.04,1166.0,1131.0
64875324.0,44.04,1166.0,1131.0
64877772.0,44.04,1166.0,1131.0
64880256.0,44.04,1166.0,1131.0
64882708.0,44.04,1166.0,1131.0
64885184.0,44.04,1166.0,1131.0
64887632.0,44.04,1166.0,1131.0
64890116.0,44.04,1166.0,1131.0
64892756.0,44.05,1166.0,1097.0
64895052.0,44.05,1166.0,1097.0
64897492.0,44.05,1166.0,1097.0
64899976.0,44.05,1166.0,1097.0
64902420.0,44.05,1166.0,1097.0
64904904.0,44.05,1166.0,1097.0
64907352.0,44.05,1166.0,1097.0
64909836.0,44.05,1166.0,1097.0
64912280.0,44.05,1166.0,1097.0
64914764.0,44.05,1166.0,1097.0
64917212.0,44.05,1166.0,1097.0
64919696.0,44.05,1166.0,1097.0
64922140.0,44.05,1166.0,1097.0
64924624.0,44.05,1166.0,1097.0
64927072.0,44.05,1166.0,1097.0
64929556.0,44.05,1166.0,1097.0
64932000.0,44.05,1166.0,1097.0
64934484.0,44.05,1166.0,1097.0
64936932.0,44.05,1166.0,1097.0
64939416.0,44.05,1166.0,1097.0
64941860.0,44.05,1166.0,1097.0
64944344.0,44.05,1166.0,1097.0
64946892.0,44.05,1166.0,1131.0
64949280.0,44.05,1166.0,1131.0
64951720.0,44.05,1166.0,1131.0
64954204.0,44.05,1166.0,1131.0
64956652.0,44.05,1166.0,1131.0
64959136.0,44.05,1166.0,1131.0
64961580.0,44.05,1166.0,1131.0
64964064.0,44.05,1166.0,1131.0
64966512.0,44.05,1166.0,1131.0
64968996.0,44.05,1166.0,1131.0
64971440.0,44.05,1166.0,1131.0
64973924.0,44.05,1166.0,1131.0
64976372.0,44.05,1166.0,1131.0
64978856.0,44.05,1166.0,1131.0
64981300.0,44.05,1166.0,1131.0
64983784.0,44.05,1166.0,1131.0
64986232.0,44.05,1166.0,1131.0
64988716.0,44.05,1166.0,1131.0
64991160.0,44.05,1166.0,1131.0
64993644.0,44.05,1166.0,1131.0
64996092.0,44.05,1166.0,1131.0
64998576.0,44.05,1166.0,1131.0
65001212.0,44.06,1166.0,1148.0
65003504.0,44.06,1166.0,1148.0
65005952.0,44.06,1166.0,1148.0
65008436.0,44.06,1166.0,1148.0
65010880.0,44.06,1166.0,1148.0
65013364.0,44.06,1166.0,1148.0
65015816.0,44.06,1166.0,1148.0
65018296.0,44.06,1166.0,1148.0
65020740.0,44.06,1166.0,1148.0
65023224.0,44.06,1166.0,1148.0
65025672.0,44.06,1166.0,1148.0
65028156.0,44.06,1166.0,1148.0
65030600.0,44.06,1166.0,1148.0
65033084.0,44.06,1166.0,1148.0
65035532.0,44.06,1166.0,1148.0
65038016.0,44.06,1166.0,1148.0
65040460.0,44.06,1166.0,1148.0
65042944.0,44.06,1166.0,1148.0
65045392.0,44.06,1166.0,1148.0
65047876.0,44.06,1166.0,1148.0
65050320.0,44.06,1166.0,1148.0
65052804.0,44.06,1166.0,1148.0
65055348.0,44.06,1166.0,1165.0
65057736.0,44.06,1166.0,1165.0
65060180.0,44.06,1166.0,1165.0
65062664.0,44.06,1166.0,1165.0
65065112.0,44.06,1166.0,1165.0
65067596.0,44.06,1166.0,1165.0
65070048.0,44.06,1166.0,1165.0
65072524.0,44.06,1166.0,1165.0
65074972.0,44.06,1166.0,1165.0
65077456.0,44.06,1166.0,1165.0
65079900.0,44.06,1166.0,1165.0
65082392.0,44.06,1166.0,1165.0
65084832.0,44.06,1166.0,1165.0
65087316.0,44.06,1166.0,1165.0
65089760.0,44.06,1166.0,1165.0
65092244.0,44.06,1166.0,1165.0
65094692.0,44.06,1166.0,1165.0
65097176.0,44.06,1166.0,1165.0
65099620.0,44.06,1166.0,1165.0
65102104.0,44.06,1166.0,1165.0
65104552.0,44.06,1166.0,1165.0
65107036.0,44.06,1166.0,1165.0
65109680.0,44.04,1166.0,1165.0
65111964.0,44.04,1166.0,1165.0
65114412.0,44.04,1166.0,1165.0
65116896.0,44.04,1166.0,1165.0
65119340.0,44.04,1166.0,1165.0
65121824.0,44.04,1166.0,1165.0
65124272.0,44.04,1166.0,1165.0
65126756.0,44.04,1166.0,1165.0
65129208.0,44.04,1166.0,1165.0
65131684.0,44.04,1166.0,1165.0
65134132.0,44.04,1166.0,1165.0
65136616.0,44.04,1166.0,1165.0
65139068.0,44.04,1166.0,1165.0
65141544.0,44.04,1166.0,1165.0
65143992.0,44.04,1166.0,1165.0
65146476.0,44.04,1166.0,1165.0
65148920.0,44.04,1166.0,1165.0
65151404.0,44.04,1166.0,1165.0
65153852.0,44.04,1166.0,1165.0
65156336.0,44.04,1166.0,1165.0
65158780.0,44.04,1166.0,1165.0
65161272.0,44.04,1166.0,1165.0
65163808.0,44.04,1166.0,1165.0
65166196.0,44.04,1166.0,1165.0
65168640.0,44.04,1166.0,1165.0
65171124.0,44.04,1166.0,1165.0
65173572.0,44.04,1166.0,1165.0
65176056.0,44.04,1166.0,1165.0
65178500.0,44.04,1166.0,1165.0
65180984.0,44.04,1166.0,1165.0
65183432.0,44.04,1166.0,1165.0
65185916.0,44.04,1166.0,1165.0
65188360.0,44.04,1166.0,1165.0
65190844.0,44.04,1166.0,1165.0
65193292.0,44.04,1166.0,1165.0
65195776.0,44.04,1166.0,1165.0
65198220.0,44.04,1166.0,1165.0
65200704.0,44.04,1166.0,1165.0
65203152.0,44.04,1166.0,1165.0
65205636.0,44.04,1166.0,1165.0
65208080.0,44.04,1166.0,1165.0
65210568.0,44.04,1166.0,1165.0
65213012.0,44.04,1166.0,1165.0
65215500.0,44.04,1166.0,1165.0
65218132.0,44.04,1166.0,1200.0
65220424.0,44.04,1166.0,1200.0
65222872.0,44.04,1166.0,1200.0
65225356.0,44.04,1166.0,1200.0
65227808.0,44.04,1166.0,1200.0
65230284.0,44.04,1166.0,1200.0
65232732.0,44.04,1166.0,1200.0
65235216.0,44.04,1166.0,1200.0
65237668.0,44.04,1166.0,1200.0
65240144.0,44.04,1166.0,1200.0
65242592.0,44.04,1166.0,1200.0
65245076.0,44.04,1166.0,1200.0
65247520.0,44.04,1166.0,1200.0
65250004.0,44.04,1166.0,1200.0
65252452.0,44.04,1166.0,1200.0
65254936.0,44.04,1166.0,1200.0
65257380.0,44.04,1166.0,1200.0
65259864.0,44.04,1166.0,1200.0
65262312.0,44.04,1166.0,1200.0
65264800.0,44.04,1166.0,1200.0
65267240.0,44.04,1166.0,1200.0
65269724.0,44.04,1166.0,1200.0
65272268.0,44.04,1166.0,1131.0
65274656.0,44.04,1166.0,1131.0
65277100.0,44.04,1166.0,1131.0
65279584.0,44.04,1166.0,1131.0
65282032.0,44.04,1166.0,1131.0
65284516.0,44.04,1166.0,1131.0
65286960.0,44.04,1166.0,1131.0
65289444.0,44.04,1166.0,1131.0
65291896.0,44.04,1166.0,1131.0
65294380.0,44.04,1166.0,1131.0
65296820.0,44.04,1166.0,1131.0
65299304.0,44.04,1166.0,1131.0
65301752.0,44.04,1166.0,1131.0
65304236.0,44.04,1166.0,1131.0
65306680.0,44.04,1166.0,1131.0
65309164.0,44.04,1166.0,1131.0
65311612.0,44.04,1166.0,1131.0
65314096.0,44.04,1166.0,1131.0
65316540.0,44.04,1166.0,1131.0
65319024.0,44.04,1166.0,1131.0
65321472.0,44.04,1166.0,1131.0
65323956.0,44.04,1166.0,1131.0
65326600.0,44.07,1166.0,1131.0
65328892.0,44.07,1166.0,1131.0
65331332.0,44.07,1166.0,1131.0
65333816.0,44.07,1166.0,1131.0
65336260.0,44.07,1166.0,1131.0
65338744.0,44.07,1166.0,1131.0
65341192.0,44.07,1166.0,1131.0
65343676.0,44.07,1166.0,1131.0
65346120.0,44.07,1166.0,1131.0
65348604.0,44.07,1166.0,1131.0
65351052.0,44.07,1166.0,1131.0
65353536.0,44.07,1166.0,1131.0
65355984.0,44.07,1166.0,1131.0
65358464.0,44.07,1166.0,1131.0
65360916.0,44.07,1166.0,1131.0
65363396.0,44.07,1166.0,1131.0
65365840.0,44.07,1166.0,1131.0
65368324.0,44.07,1166.0,1131.0
65370772.0,44.07,1166.0,1131.0
65373256.0,44.07,1166.0,1131.0
65375700.0,44.07,1166.0,1131.0
65378184.0,44.07,1166.0,1131.0
65380724.0,44.07,1166.0,1148.0
65383116.0,44.07,1166.0,1148.0
65385560.0,44.07,1166.0,1148.0
65388044.0,44.07,1166.0,1148.0
65390492.0,44.07,1166.0,1148.0
65392980.0,44.07,1166.0,1148.0
65395420.0,44.07,1166.0,1148.0
65397904.0,44.07,1166.0,1148.0
65400352.0,44.07,1166.0,1148.0
65402836.0,44.07,1166.0,1148.0
65405280.0,44.07,1166.0,1148.0
65407764.0,44.07,1166.0,1148.0
65410212.0,44.07,1166.0,1148.0
65412696.0,44.07,1166.0,1148.0
65415140.0,44.07,1166.0,1148.0
65417624.0,44.07,1166.0,1148.0
65420072.0,44.07,1166.0,1148.0
65422556.0,44.07,1166.0,1148.0
65425000.0,44.07,1166.0,1148.0
65427492.0,44.07,1166.0,1148.0
65429936.0,44.07,1166.0,1148.0
65432416.0,44.07,1166.0,1148.0
65435056.0,44.06,1166.0,1148.0
65437344.0,44.06,1166.0,1148.0
65439792.0,44.06,1166.0,1148.0
65442276.0,44.06,1166.0,1148.0
65444720.0,44.06,1166.0,1148.0
65447204.0,44.06,1166.0,1148.0
65449652.0,44.06,1166.0,1148.0
65452136.0,44.06,1166.0,1148.0
65454580.0,44.06,1166.0,1148.0
65457064.0,44.06,1166.0,1148.0
65459512.0,44.06,1166.0,1148.0
65461996.0,44.06,1166.0,1148.0
65464440.0,44.06,1166.0,1148.0
65466932.0,44.06,1166.0,1148.0
65469372.0,44.06,1166.0,1148.0
65471856.0,44.06,1166.0,1148.0
65474300.0,44.06,1166.0,1148.0
65476792.0,44.06,1166.0,1148.0
65479232.0,44.06,1166.0,1148.0
65481716.0,44.06,1166.0,1148.0
65484160.0,44.06,1166.0,1148.0
65486644.0,44.06,1166.0,1148.0
65489184.0,44.06,1166.0,1234.0
65491576.0,44.06,1166.0,1234.0
65494028.0,44.06,1166.0,1234.0
65496504.0,44.06,1166.0,1234.0
65498952.0,44.06,1166.0,1234.0
65501436.0,44.06,1166.0,1234.0
65503880.0,44.06,1166.0,1234.0
65506364.0,44.06,1166.0,1234.0
65508812.0,44.06,1166.0,1234.0
65511296.0,44.06,1166.0,1234.0
65513740.0,44.06,1166.0,1234.0
65516224.0,44.06,1166.0,1234.0
65518672.0,44.06,1166.0,1234.0
65521156.0,44.06,1166.0,1234.0
65523600.0,44.06,1166.0,1234.0
65526084.0,44.06,1166.0,1234.0
65528532.0,44.06,1166.0,1234.0
65531016.0,44.06,1166.0,1234.0
65533460.0,44.06,1166.0,1234.0
65535944.0,44.06,1166.0,1234.0
65538392.0,44.06,1166.0,1234.0
65540876.0,44.06,1166.0,1234.0
65543520.0,44.0,1166.0,1268.0
65545804.0,44.0,1166.0,1268.0
65548252.0,44.0,1166.0,1268.0
65550740.0,44.0,1166.0,1268.0
65553180.0,44.0,1166.0,1268.0
65555664.0,44.0,1166.0,1268.0
65558112.0,44.0,1166.0,1268.0
65560600.0,44.0,1166.0,1268.0
65563040.0,44.0,1166.0,1268.0
65565524.0,44.0,1166.0,1268.0
65567972.0,44.0,1166.0,1268.0
65570456.0,44.0,1166.0,1268.0
65572900.0,44.0,1166.0,1268.0
65575384.0,44.0,1166.0,1268.0
65577832.0,44.0,1166.0,1268.0
65580316.0,44.0,1166.0,1268.0
65582760.0,44.0,1166.0,1268.0
65585244.0,44.0,1166.0,1268.0
65587696.0,44.0,1166.0,1268.0
65590176.0,44.0,1166.0,1268.0
65592620.0,44.0,1166.0,1268.0
65595104.0,44.0,1166.0,1268.0
65597652.0,44.0,1166.0,1097.0
65600036.0,44.0,1166.0,1097.0
65602480.0,44.0,1166.0,1097.0
65604964.0,44.0,1166.0,1097.0
65607412.0,44.0,1166.0,1097.0
65609896.0,44.0,1166.0,1097.0
65612340.0,44.0,1166.0,1097.0
65614824.0,44.0,1166.0,1097.0
65617272.0,44.0,1166.0,1097.0
65619756.0,44.0,1166.0,1097.0
65622200.0,44.0,1166.0,1097.0
65624692.0,44.0,1166.0,1097.0
65627132.0,44.0,1166.0,1097.0
65629616.0,44.0,1166.0,1097.0
65632060.0,44.0,1166.0,1097.0
65634552.0,44.0,1166.0,1097.0
65636992.0,44.0,1166.0,1097.0
65639480.0,44.0,1166.0,1097.0
65641920.0,44.0,1166.0,1097.0
65644404.0,44.0,1166.0,1097.0
65646852.0,44.0,1166.0,1097.0
65649340.0,44.0,1166.0,1097.0
65651976.0,44.09,1166.0,1165.0
65654264.0,44.09,1166.0,1165.0
65656712.0,44.09,1166.0,1165.0
65659196.0,44.09,1166.0,1165.0
65661640.0,44.09,1166.0,1165.0
65664124.0,44.09,1166.0,1165.0
65666572.0,44.09,1166.0,1165.0
65669056.0,44.09,1166.0,1165.0
65671500.0,44.09,1166.0,1165.0
65673984.0,44.09,1166.0,1165.0
65676432.0,44.09,1166.0,1165.0
65678916.0,44.09,1166.0,1165.0
65681360.0,44.09,1166.0,1165.0
65683844.0,44.09,1166.0,1165.0
65686292.0,44.09,1166.0,1165.0
65688776.0,44.09,1166.0,1165.0
65691220.0,44.09,1166.0,1165.0
65693712.0,44.09,1166.0,1165.0
65696152.0,44.09,1166.0,1165.0
65698636.0,44.09,1166.0,1165.0
65701080.0,44.09,1166.0,1165.0
65703564.0,44.09,1166.0,1165.0
65706112.0,44.09,1166.0,1114.0
65708496.0,44.09,1166.0,1114.0
65710940.0,44.09,1166.0,1114.0
65713424.0,44.09,1166.0,1114.0
65715872.0,44.09,1166.0,1114.0
65718360.0,44.09,1166.0,1114.0
65720800.0,44.09,1166.0,1114.0
65723284.0,44.09,1166.0,1114.0
65725732.0,44.09,1166.0,1114.0
65728216.0,44.09,1166.0,1114.0
65730660.0,44.09,1166.0,1114.0
65733144.0,44.09,1166.0,1114.0
