Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
10352416.0,64.35,1333.0,1405.0
10354860.0,64.35,1333.0,1405.0
10357344.0,64.35,1333.0,1405.0
10359792.0,64.35,1333.0,1405.0
10362276.0,64.35,1333.0,1405.0
10364720.0,64.35,1333.0,1405.0
10367204.0,64.35,1333.0,1405.0
10369652.0,64.35,1333.0,1405.0
10372140.0,64.35,1333.0,1405.0
10374580.0,64.35,1333.0,1405.0
10377072.0,64.35,1333.0,1405.0
10379512.0,64.35,1333.0,1405.0
10382000.0,64.35,1333.0,1405.0
10384628.0,64.1,1333.0,1354.0
10386924.0,64.1,1333.0,1354.0
10389372.0,64.1,1333.0,1354.0
10391856.0,64.1,1333.0,1354.0
10394300.0,64.1,1333.0,1354.0
10396784.0,64.1,1333.0,1354.0
10399232.0,64.1,1333.0,1354.0
10401716.0,64.1,1333.0,1354.0
10404160.0,64.1,1333.0,1354.0
10406644.0,64.1,1333.0,1354.0
10409092.0,64.1,1333.0,1354.0
10411576.0,64.1,1333.0,1354.0
10414020.0,64.1,1333.0,1354.0
10416504.0,64.1,1333.0,1354.0
10418952.0,64.1,1333.0,1354.0
10421436.0,64.1,1333.0,1354.0
10423880.0,64.1,1333.0,1354.0
10426364.0,64.1,1333.0,1354.0
10428816.0,64.1,1333.0,1354.0
10431296.0,64.1,1333.0,1354.0
10433740.0,64.1,1333.0,1354.0
10436224.0,64.1,1333.0,1354.0
10438772.0,64.1,1333.0,1422.0
10441156.0,64.1,1333.0,1422.0
10443600.0,64.1,1333.0,1422.0
10446084.0,64.1,1333.0,1422.0
10448532.0,64.1,1333.0,1422.0
10451016.0,64.1,1333.0,1422.0
10453460.0,64.1,1333.0,1422.0
10455944.0,64.1,1333.0,1422.0
10458392.0,64.1,1333.0,1422.0
10460876.0,64.1,1333.0,1422.0
10463320.0,64.1,1333.0,1422.0
10465804.0,64.1,1333.0,1422.0
10468252.0,64.1,1333.0,1422.0
10470732.0,64.1,1333.0,1422.0
10473180.0,64.1,1333.0,1422.0
10475680.0,64.1,1333.0,1422.0
10478112.0,64.1,1333.0,1422.0
10480596.0,64.1,1333.0,1422.0
10483040.0,64.1,1333.0,1422.0
10485524.0,64.1,1333.0,1422.0
10487972.0,64.1,1333.0,1422.0
10490456.0,64.1,1333.0,1422.0
10493100.0,63.7,1333.0,1371.0
10495384.0,63.7,1333.0,1371.0
10497832.0,63.7,1333.0,1371.0
10500316.0,63.7,1333.0,1371.0
10502760.0,63.7,1333.0,1371.0
10505252.0,63.7,1333.0,1371.0
10507692.0,63.7,1333.0,1371.0
10510176.0,63.7,1333.0,1371.0
10512620.0,63.7,1333.0,1371.0
10515104.0,63.7,1333.0,1371.0
10517552.0,63.7,1333.0,1371.0
10520036.0,63.7,1333.0,1371.0
10522480.0,63.7,1333.0,1371.0
10524964.0,63.7,1333.0,1371.0
10527412.0,63.7,1333.0,1371.0
10529896.0,63.7,1333.0,1371.0
10532348.0,63.7,1333.0,1371.0
10534824.0,63.7,1333.0,1371.0
10537272.0,63.7,1333.0,1371.0
10539756.0,63.7,1333.0,1371.0
10542200.0,63.7,1333.0,1371.0
10544684.0,63.7,1333.0,1371.0
10547232.0,63.7,1333.0,1354.0
10549616.0,63.7,1333.0,1354.0
10552060.0,63.7,1333.0,1354.0
10554544.0,63.7,1333.0,1354.0
10556992.0,63.7,1333.0,1354.0
10559476.0,63.7,1333.0,1354.0
10561920.0,63.7,1333.0,1354.0
10564404.0,63.7,1333.0,1354.0
10566852.0,63.7,1333.0,1354.0
10569336.0,63.7,1333.0,1354.0
10571788.0,63.7,1333.0,1354.0
10574264.0,63.7,1333.0,1354.0
10576712.0,63.7,1333.0,1354.0
10579196.0,63.7,1333.0,1354.0
10581640.0,63.7,1333.0,1354.0
10584124.0,63.7,1333.0,1354.0
10586572.0,63.7,1333.0,1354.0
10589056.0,63.7,1333.0,1354.0
10591500.0,63.7,1333.0,1354.0
10593984.0,63.7,1333.0,1354.0
10596432.0,63.7,1333.0,1354.0
10598916.0,63.7,1333.0,1354.0
10601564.0,63.97,1333.0,1320.0
10603844.0,63.97,1333.0,1320.0
10606292.0,63.97,1333.0,1320.0
10608776.0,63.97,1333.0,1320.0
10611220.0,63.97,1333.0,1320.0
10613704.0,63.97,1333.0,1320.0
10616152.0,63.97,1333.0,1320.0
10618636.0,63.97,1333.0,1320.0
10621080.0,63.97,1333.0,1320.0
10623572.0,63.97,1333.0,1320.0
10626012.0,63.97,1333.0,1320.0
10628500.0,63.97,1333.0,1320.0
10630940.0,63.97,1333.0,1320.0
10633432.0,63.97,1333.0,1320.0
10635872.0,63.97,1333.0,1320.0
10638368.0,63.97,1333.0,1320.0
10640800.0,63.97,1333.0,1320.0
10643292.0,63.97,1333.0,1320.0
10645732.0,63.97,1333.0,1320.0
10648220.0,63.97,1333.0,1320.0
10650660.0,63.97,1333.0,1320.0
10653152.0,63.97,1333.0,1320.0
10655688.0,63.97,1333.0,1371.0
10658080.0,63.97,1333.0,1371.0
10660520.0,63.97,1333.0,1371.0
10663012.0,63.97,1333.0,1371.0
10665452.0,63.97,1333.0,1371.0
10667940.0,63.97,1333.0,1371.0
10670380.0,63.97,1333.0,1371.0
10672872.0,63.97,1333.0,1371.0
10675312.0,63.97,1333.0,1371.0
10677800.0,63.97,1333.0,1371.0
10680240.0,63.97,1333.0,1371.0
10682732.0,63.97,1333.0,1371.0
10685172.0,63.97,1333.0,1371.0
10687660.0,63.97,1333.0,1371.0
10690100.0,63.97,1333.0,1371.0
10692584.0,63.97,1333.0,1371.0
10695032.0,63.97,1333.0,1371.0
10697516.0,63.97,1333.0,1371.0
10699960.0,63.97,1333.0,1371.0
10702444.0,63.97,1333.0,1371.0
10704892.0,63.97,1333.0,1371.0
10707376.0,63.97,1333.0,1371.0
10710012.0,63.75,1333.0,1337.0
10712304.0,63.75,1333.0,1337.0
10714752.0,63.75,1333.0,1337.0
10717240.0,63.75,1333.0,1337.0
10719680.0,63.75,1333.0,1337.0
10722164.0,63.75,1333.0,1337.0
10724612.0,63.75,1333.0,1337.0
10727096.0,63.75,1333.0,1337.0
10729540.0,63.75,1333.0,1337.0
10732024.0,63.75,1333.0,1337.0
10734472.0,63.75,1333.0,1337.0
10736956.0,63.75,1333.0,1337.0
10739400.0,63.75,1333.0,1337.0
10741884.0,63.75,1333.0,1337.0
10744332.0,63.75,1333.0,1337.0
10746816.0,63.75,1333.0,1337.0
10749260.0,63.75,1333.0,1337.0
10751744.0,63.75,1333.0,1337.0
10754192.0,63.75,1333.0,1337.0
10756676.0,63.75,1333.0,1337.0
10759120.0,63.75,1333.0,1337.0
10761604.0,63.75,1333.0,1337.0
10764144.0,63.75,1333.0,1354.0
10766536.0,63.75,1333.0,1354.0
10768980.0,63.75,1333.0,1354.0
10771472.0,63.75,1333.0,1354.0
10773912.0,63.75,1333.0,1354.0
10776396.0,63.75,1333.0,1354.0
10778840.0,63.75,1333.0,1354.0
10781324.0,63.75,1333.0,1354.0
10783776.0,63.75,1333.0,1354.0
10786256.0,63.75,1333.0,1354.0
10788704.0,63.75,1333.0,1354.0
10791184.0,63.75,1333.0,1354.0
10793636.0,63.75,1333.0,1354.0
10796116.0,63.75,1333.0,1354.0
10798560.0,63.75,1333.0,1354.0
10801044.0,63.75,1333.0,1354.0
10803492.0,63.75,1333.0,1354.0
10805976.0,63.75,1333.0,1354.0
10808420.0,63.75,1333.0,1354.0
10810904.0,63.75,1333.0,1354.0
10813352.0,63.75,1333.0,1354.0
10815836.0,63.75,1333.0,1354.0
10818480.0,63.76,1333.0,1371.0
10820764.0,63.76,1333.0,1371.0
10823212.0,63.76,1333.0,1371.0
10825696.0,63.76,1333.0,1371.0
10828140.0,63.76,1333.0,1371.0
10830624.0,63.76,1333.0,1371.0
10833072.0,63.76,1333.0,1371.0
10835556.0,63.76,1333.0,1371.0
10838000.0,63.76,1333.0,1371.0
10840484.0,63.76,1333.0,1371.0
10842932.0,63.76,1333.0,1371.0
10845416.0,63.76,1333.0,1371.0
10847860.0,63.76,1333.0,1371.0
10850352.0,63.76,1333.0,1371.0
10852792.0,63.76,1333.0,1371.0
10855276.0,63.76,1333.0,1371.0
10857720.0,63.76,1333.0,1371.0
10860204.0,63.76,1333.0,1371.0
10862652.0,63.76,1333.0,1371.0
10865140.0,63.76,1333.0,1371.0
10867580.0,63.76,1333.0,1371.0
10870072.0,63.76,1333.0,1371.0
10872604.0,63.76,1333.0,1371.0
10874996.0,63.76,1333.0,1371.0
10877440.0,63.76,1333.0,1371.0
10879924.0,63.76,1333.0,1371.0
10882372.0,63.76,1333.0,1371.0
10884856.0,63.76,1333.0,1371.0
10887300.0,63.76,1333.0,1371.0
10889784.0,63.76,1333.0,1371.0
10892232.0,63.76,1333.0,1371.0
10894716.0,63.76,1333.0,1371.0
10897160.0,63.76,1333.0,1371.0
10899644.0,63.76,1333.0,1371.0
10902092.0,63.76,1333.0,1371.0
10904576.0,63.76,1333.0,1371.0
10907020.0,63.76,1333.0,1371.0
10909504.0,63.76,1333.0,1371.0
10911952.0,63.76,1333.0,1371.0
10914436.0,63.76,1333.0,1371.0
10916888.0,63.76,1333.0,1371.0
10919364.0,63.76,1333.0,1371.0
10921812.0,63.76,1333.0,1371.0
10924296.0,63.76,1333.0,1371.0
10926940.0,63.54,1333.0,1388.0
10929224.0,63.54,1333.0,1388.0
10931672.0,63.54,1333.0,1388.0
10934156.0,63.54,1333.0,1388.0
10936600.0,63.54,1333.0,1388.0
10939084.0,63.54,1333.0,1388.0
10941532.0,63.54,1333.0,1388.0
10944016.0,63.54,1333.0,1388.0
10946460.0,63.54,1333.0,1388.0
10948944.0,63.54,1333.0,1388.0
10951392.0,63.54,1333.0,1388.0
10953876.0,63.54,1333.0,1388.0
10956320.0,63.54,1333.0,1388.0
10958804.0,63.54,1333.0,1388.0
10961252.0,63.54,1333.0,1388.0
10963736.0,63.54,1333.0,1388.0
10966180.0,63.54,1333.0,1388.0
10968664.0,63.54,1333.0,1388.0
10971112.0,63.54,1333.0,1388.0
10973596.0,63.54,1333.0,1388.0
10976040.0,63.54,1333.0,1388.0
10978524.0,63.54,1333.0,1388.0
10981064.0,63.54,1333.0,1337.0
10983464.0,63.54,1333.0,1337.0
10985900.0,63.54,1333.0,1337.0
10988392.0,63.54,1333.0,1337.0
10990832.0,63.54,1333.0,1337.0
10993316.0,63.54,1333.0,1337.0
10995760.0,63.54,1333.0,1337.0
10998244.0,63.54,1333.0,1337.0
11000692.0,63.54,1333.0,1337.0
11003176.0,63.54,1333.0,1337.0
11005620.0,63.54,1333.0,1337.0
11008104.0,63.54,1333.0,1337.0
11010552.0,63.54,1333.0,1337.0
11013036.0,63.54,1333.0,1337.0
11015480.0,63.54,1333.0,1337.0
11017964.0,63.54,1333.0,1337.0
11020412.0,63.54,1333.0,1337.0
11022896.0,63.54,1333.0,1337.0
11025340.0,63.54,1333.0,1337.0
11027824.0,63.54,1333.0,1337.0
11030272.0,63.54,1333.0,1337.0
11032756.0,63.54,1333.0,1337.0
11035400.0,63.7,1333.0,1371.0
11037684.0,63.7,1333.0,1371.0
11040132.0,63.7,1333.0,1371.0
11042616.0,63.7,1333.0,1371.0
11045060.0,63.7,1333.0,1371.0
11047544.0,63.7,1333.0,1371.0
11049996.0,63.7,1333.0,1371.0
11052476.0,63.7,1333.0,1371.0
11054928.0,63.7,1333.0,1371.0
11057404.0,63.7,1333.0,1371.0
11059852.0,63.7,1333.0,1371.0
11062336.0,63.7,1333.0,1371.0
11064780.0,63.7,1333.0,1371.0
11067264.0,63.7,1333.0,1371.0
11069712.0,63.7,1333.0,1371.0
11072196.0,63.7,1333.0,1371.0
11074640.0,63.7,1333.0,1371.0
11077124.0,63.7,1333.0,1371.0
11079572.0,63.7,1333.0,1371.0
11082056.0,63.7,1333.0,1371.0
11084500.0,63.7,1333.0,1371.0
11086984.0,63.7,1333.0,1371.0
11089524.0,63.7,1333.0,1371.0
11091916.0,63.7,1333.0,1371.0
11094360.0,63.7,1333.0,1371.0
11096844.0,63.7,1333.0,1371.0
11099292.0,63.7,1333.0,1371.0
11101776.0,63.7,1333.0,1371.0
11104220.0,63.7,1333.0,1371.0
11106704.0,63.7,1333.0,1371.0
11109152.0,63.7,1333.0,1371.0
11111636.0,63.7,1333.0,1371.0
11114080.0,63.7,1333.0,1371.0
11116572.0,63.7,1333.0,1371.0
11119012.0,63.7,1333.0,1371.0
11121500.0,63.7,1333.0,1371.0
11123940.0,63.7,1333.0,1371.0
11126432.0,63.7,1333.0,1371.0
11128872.0,63.7,1333.0,1371.0
11131356.0,63.7,1333.0,1371.0
11133800.0,63.7,1333.0,1371.0
11136284.0,63.7,1333.0,1371.0
11138732.0,63.7,1333.0,1371.0
11141216.0,63.7,1333.0,1371.0
11143852.0,63.39,1333.0,1337.0
11146144.0,63.39,1333.0,1337.0
11148592.0,63.39,1333.0,1337.0
11151076.0,63.39,1333.0,1337.0
11153520.0,63.39,1333.0,1337.0
11156004.0,63.39,1333.0,1337.0
11158452.0,63.39,1333.0,1337.0
11160936.0,63.39,1333.0,1337.0
11163380.0,63.39,1333.0,1337.0
11165864.0,63.39,1333.0,1337.0
11168312.0,63.39,1333.0,1337.0
11170796.0,63.39,1333.0,1337.0
11173240.0,63.39,1333.0,1337.0
11175724.0,63.39,1333.0,1337.0
11178172.0,63.39,1333.0,1337.0
11180656.0,63.39,1333.0,1337.0
11183108.0,63.39,1333.0,1337.0
11185584.0,63.39,1333.0,1337.0
11188036.0,63.39,1333.0,1337.0
11190516.0,63.39,1333.0,1337.0
11192960.0,63.39,1333.0,1337.0
11195448.0,63.39,1333.0,1337.0
11197996.0,63.39,1333.0,1320.0
11200376.0,63.39,1333.0,1320.0
11202820.0,63.39,1333.0,1320.0
11205304.0,63.39,1333.0,1320.0
11207752.0,63.39,1333.0,1320.0
11210236.0,63.39,1333.0,1320.0
11212680.0,63.39,1333.0,1320.0
11215164.0,63.39,1333.0,1320.0
11217612.0,63.39,1333.0,1320.0
11220096.0,63.39,1333.0,1320.0
11222540.0,63.39,1333.0,1320.0
11225024.0,63.39,1333.0,1320.0
11227472.0,63.39,1333.0,1320.0
11229956.0,63.39,1333.0,1320.0
11232400.0,63.39,1333.0,1320.0
11234884.0,63.39,1333.0,1320.0
11237332.0,63.39,1333.0,1320.0
11239820.0,63.39,1333.0,1320.0
11242260.0,63.39,1333.0,1320.0
11244752.0,63.39,1333.0,1320.0
11247192.0,63.39,1333.0,1320.0
11249680.0,63.39,1333.0,1320.0
11252316.0,63.69,1333.0,1371.0
11254604.0,63.69,1333.0,1371.0
11257052.0,63.69,1333.0,1371.0
11259536.0,63.69,1333.0,1371.0
11261988.0,63.69,1333.0,1371.0
11264464.0,63.69,1333.0,1371.0
11266912.0,63.69,1333.0,1371.0
11269396.0,63.69,1333.0,1371.0
11271840.0,63.69,1333.0,1371.0
11274324.0,63.69,1333.0,1371.0
11276772.0,63.69,1333.0,1371.0
11279256.0,63.69,1333.0,1371.0
11281700.0,63.69,1333.0,1371.0
11284184.0,63.69,1333.0,1371.0
11286632.0,63.69,1333.0,1371.0
11289116.0,63.69,1333.0,1371.0
11291576.0,63.69,1333.0,1371.0
11294044.0,63.69,1333.0,1371.0
11296492.0,63.69,1333.0,1371.0
11298976.0,63.69,1333.0,1371.0
11301420.0,63.69,1333.0,1371.0
11303904.0,63.69,1333.0,1371.0
11306452.0,63.69,1333.0,1371.0
11308836.0,63.69,1333.0,1371.0
11311280.0,63.69,1333.0,1371.0
11313764.0,63.69,1333.0,1371.0
11316212.0,63.69,1333.0,1371.0
11318696.0,63.69,1333.0,1371.0
11321140.0,63.69,1333.0,1371.0
11323624.0,63.69,1333.0,1371.0
11326072.0,63.69,1333.0,1371.0
11328560.0,63.69,1333.0,1371.0
11331000.0,63.69,1333.0,1371.0
11333484.0,63.69,1333.0,1371.0
11335932.0,63.69,1333.0,1371.0
11338420.0,63.69,1333.0,1371.0
11340860.0,63.69,1333.0,1371.0
11343344.0,63.69,1333.0,1371.0
11345792.0,63.69,1333.0,1371.0
11348276.0,63.69,1333.0,1371.0
11350720.0,63.69,1333.0,1371.0
11353204.0,63.69,1333.0,1371.0
11355652.0,63.69,1333.0,1371.0
11358136.0,63.69,1333.0,1371.0
11360772.0,63.31,1333.0,1388.0
11363064.0,63.31,1333.0,1388.0
11365512.0,63.31,1333.0,1388.0
11367996.0,63.31,1333.0,1388.0
11370440.0,63.31,1333.0,1388.0
11372924.0,63.31,1333.0,1388.0
11375372.0,63.31,1333.0,1388.0
11377856.0,63.31,1333.0,1388.0
11380308.0,63.31,1333.0,1388.0
11382792.0,63.31,1333.0,1388.0
11385232.0,63.31,1333.0,1388.0
11387716.0,63.31,1333.0,1388.0
11390160.0,63.31,1333.0,1388.0
11392644.0,63.31,1333.0,1388.0
11395096.0,63.31,1333.0,1388.0
11397580.0,63.31,1333.0,1388.0
11400020.0,63.31,1333.0,1388.0
11402504.0,63.31,1333.0,1388.0
11404952.0,63.31,1333.0,1388.0
11407436.0,63.31,1333.0,1388.0
11409880.0,63.31,1333.0,1388.0
11412364.0,63.31,1333.0,1388.0
11414904.0,63.31,1333.0,1371.0
11417296.0,63.31,1333.0,1371.0
11419740.0,63.31,1333.0,1371.0
11422224.0,63.31,1333.0,1371.0
11424672.0,63.31,1333.0,1371.0
11427156.0,63.31,1333.0,1371.0
11429600.0,63.31,1333.0,1371.0
11432092.0,63.31,1333.0,1371.0
11434532.0,63.31,1333.0,1371.0
11437016.0,63.31,1333.0,1371.0
11439460.0,63.31,1333.0,1371.0
11441944.0,63.31,1333.0,1371.0
11444392.0,63.31,1333.0,1371.0
11446876.0,63.31,1333.0,1371.0
11449320.0,63.31,1333.0,1371.0
11451804.0,63.31,1333.0,1371.0
11454252.0,63.31,1333.0,1371.0
11456736.0,63.31,1333.0,1371.0
11459180.0,63.31,1333.0,1371.0
11461672.0,63.31,1333.0,1371.0
11464112.0,63.31,1333.0,1371.0
11466596.0,63.31,1333.0,1371.0
11469232.0,63.17,1333.0,1320.0
11471524.0,63.17,1333.0,1320.0
11473976.0,63.17,1333.0,1320.0
11476456.0,63.17,1333.0,1320.0
11478900.0,63.17,1333.0,1320.0
11481384.0,63.17,1333.0,1320.0
11483832.0,63.17,1333.0,1320.0
11486316.0,63.17,1333.0,1320.0
11488760.0,63.17,1333.0,1320.0
11491244.0,63.17,1333.0,1320.0
11493692.0,63.17,1333.0,1320.0
11496176.0,63.17,1333.0,1320.0
11498620.0,63.17,1333.0,1320.0
11501104.0,63.17,1333.0,1320.0
11503552.0,63.17,1333.0,1320.0
11506036.0,63.17,1333.0,1320.0
11508480.0,63.17,1333.0,1320.0
11510964.0,63.17,1333.0,1320.0
11513412.0,63.17,1333.0,1320.0
11515896.0,63.17,1333.0,1320.0
11518340.0,63.17,1333.0,1320.0
11520832.0,63.17,1333.0,1320.0
11523364.0,63.17,1333.0,1388.0
11525756.0,63.17,1333.0,1388.0
11528208.0,63.17,1333.0,1388.0
11530692.0,63.17,1333.0,1388.0
11533132.0,63.17,1333.0,1388.0
11535616.0,63.17,1333.0,1388.0
11538060.0,63.17,1333.0,1388.0
11540544.0,63.17,1333.0,1388.0
11542992.0,63.17,1333.0,1388.0
11545476.0,63.17,1333.0,1388.0
11547920.0,63.17,1333.0,1388.0
11550404.0,63.17,1333.0,1388.0
11552852.0,63.17,1333.0,1388.0
11555336.0,63.17,1333.0,1388.0
11557780.0,63.17,1333.0,1388.0
11560264.0,63.17,1333.0,1388.0
11562712.0,63.17,1333.0,1388.0
11565196.0,63.17,1333.0,1388.0
11567640.0,63.17,1333.0,1388.0
11570124.0,63.17,1333.0,1388.0
11572572.0,63.17,1333.0,1388.0
11575056.0,63.17,1333.0,1388.0
11577700.0,62.9,1333.0,1337.0
11579984.0,62.9,1333.0,1337.0
11582432.0,62.9,1333.0,1337.0
11584916.0,62.9,1333.0,1337.0
11587360.0,62.9,1333.0,1337.0
11589844.0,62.9,1333.0,1337.0
11592292.0,62.9,1333.0,1337.0
11594780.0,62.9,1333.0,1337.0
11597220.0,62.9,1333.0,1337.0
11599704.0,62.9,1333.0,1337.0
11602152.0,62.9,1333.0,1337.0
11604636.0,62.9,1333.0,1337.0
11607080.0,62.9,1333.0,1337.0
11609580.0,62.9,1333.0,1337.0
11612012.0,62.9,1333.0,1337.0
11614496.0,62.9,1333.0,1337.0
11616940.0,62.9,1333.0,1337.0
11619424.0,62.9,1333.0,1337.0
11621872.0,62.9,1333.0,1337.0
11624356.0,62.9,1333.0,1337.0
11626800.0,62.9,1333.0,1337.0
11629284.0,62.9,1333.0,1337.0
11631824.0,62.9,1333.0,1371.0
11634216.0,62.9,1333.0,1371.0
11636660.0,62.9,1333.0,1371.0
11639144.0,62.9,1333.0,1371.0
11641596.0,62.9,1333.0,1371.0
11644076.0,62.9,1333.0,1371.0
11646520.0,62.9,1333.0,1371.0
11649004.0,62.9,1333.0,1371.0
11651452.0,62.9,1333.0,1371.0
11653936.0,62.9,1333.0,1371.0
11656380.0,62.9,1333.0,1371.0
11658864.0,62.9,1333.0,1371.0
11661312.0,62.9,1333.0,1371.0
11663796.0,62.9,1333.0,1371.0
11666240.0,62.9,1333.0,1371.0
11668732.0,62.9,1333.0,1371.0
11671172.0,62.9,1333.0,1371.0
11673656.0,62.9,1333.0,1371.0
11676100.0,62.9,1333.0,1371.0
11678584.0,62.9,1333.0,1371.0
11681032.0,62.9,1333.0,1371.0
11683516.0,62.9,1333.0,1371.0
11686156.0,62.85,1333.0,1320.0
11688444.0,62.85,1333.0,1320.0
11690892.0,62.85,1333.0,1320.0
11693376.0,62.85,1333.0,1320.0
11695820.0,62.85,1333.0,1320.0
11698304.0,62.85,1333.0,1320.0
11700752.0,62.85,1333.0,1320.0
11703236.0,62.85,1333.0,1320.0
11705680.0,62.85,1333.0,1320.0
11708164.0,62.85,1333.0,1320.0
11710612.0,62.85,1333.0,1320.0
11713096.0,62.85,1333.0,1320.0
11715540.0,62.85,1333.0,1320.0
11718024.0,62.85,1333.0,1320.0
11720472.0,62.85,1333.0,1320.0
11722960.0,62.85,1333.0,1320.0
11725400.0,62.85,1333.0,1320.0
11727892.0,62.85,1333.0,1320.0
11730332.0,62.85,1333.0,1320.0
11732816.0,62.85,1333.0,1320.0
11735260.0,62.85,1333.0,1320.0
11737744.0,62.85,1333.0,1320.0
11740292.0,62.85,1333.0,1320.0
11742676.0,62.85,1333.0,1320.0
11745120.0,62.85,1333.0,1320.0
11747604.0,62.85,1333.0,1320.0
11750056.0,62.85,1333.0,1320.0
11752536.0,62.85,1333.0,1320.0
11754980.0,62.85,1333.0,1320.0
11757464.0,62.85,1333.0,1320.0
11759912.0,62.85,1333.0,1320.0
11762396.0,62.85,1333.0,1320.0
11764840.0,62.85,1333.0,1320.0
11767324.0,62.85,1333.0,1320.0
11769772.0,62.85,1333.0,1320.0
11772260.0,62.85,1333.0,1320.0
11774700.0,62.85,1333.0,1320.0
11777184.0,62.85,1333.0,1320.0
11779632.0,62.85,1333.0,1320.0
11782116.0,62.85,1333.0,1320.0
11784560.0,62.85,1333.0,1320.0
11787044.0,62.85,1333.0,1320.0
11789492.0,62.85,1333.0,1320.0
11791976.0,62.85,1333.0,1320.0
11794620.0,63.15,1333.0,1371.0
11796904.0,63.15,1333.0,1371.0
11799352.0,63.15,1333.0,1371.0
11801836.0,63.15,1333.0,1371.0
11804280.0,63.15,1333.0,1371.0
11806772.0,63.15,1333.0,1371.0
11809212.0,63.15,1333.0,1371.0
11811696.0,63.15,1333.0,1371.0
11814140.0,63.15,1333.0,1371.0
11816624.0,63.15,1333.0,1371.0
11819072.0,63.15,1333.0,1371.0
11821556.0,63.15,1333.0,1371.0
11824000.0,63.15,1333.0,1371.0
11826484.0,63.15,1333.0,1371.0
11828932.0,63.15,1333.0,1371.0
11831416.0,63.15,1333.0,1371.0
11833860.0,63.15,1333.0,1371.0
11836344.0,63.15,1333.0,1371.0
11838792.0,63.15,1333.0,1371.0
11841276.0,63.15,1333.0,1371.0
11843720.0,63.15,1333.0,1371.0
11846204.0,63.15,1333.0,1371.0
11848760.0,63.15,1333.0,1302.0
11851136.0,63.15,1333.0,1302.0
11853580.0,63.15,1333.0,1302.0
11856064.0,63.15,1333.0,1302.0
11858512.0,63.15,1333.0,1302.0
11861000.0,63.15,1333.0,1302.0
11863440.0,63.15,1333.0,1302.0
11865924.0,63.15,1333.0,1302.0
11868372.0,63.15,1333.0,1302.0
11870856.0,63.15,1333.0,1302.0
11873308.0,63.15,1333.0,1302.0
11875784.0,63.15,1333.0,1302.0
11878232.0,63.15,1333.0,1302.0
11880716.0,63.15,1333.0,1302.0
11883160.0,63.15,1333.0,1302.0
11885644.0,63.15,1333.0,1302.0
11888092.0,63.15,1333.0,1302.0
11890576.0,63.15,1333.0,1302.0
11893028.0,63.15,1333.0,1302.0
11895504.0,63.15,1333.0,1302.0
11897952.0,63.15,1333.0,1302.0
11900436.0,63.15,1333.0,1302.0
11903088.0,63.35,1333.0,1320.0
11905364.0,63.35,1333.0,1320.0
11907812.0,63.35,1333.0,1320.0
11910296.0,63.35,1333.0,1320.0
11912740.0,63.35,1333.0,1320.0
11915224.0,63.35,1333.0,1320.0
11917672.0,63.35,1333.0,1320.0
11920160.0,63.35,1333.0,1320.0
11922600.0,63.35,1333.0,1320.0
11925084.0,63.35,1333.0,1320.0
11927532.0,63.35,1333.0,1320.0
11930016.0,63.35,1333.0,1320.0
11932460.0,63.35,1333.0,1320.0
11934944.0,63.35,1333.0,1320.0
11937392.0,63.35,1333.0,1320.0
11939880.0,63.35,1333.0,1320.0
11942320.0,63.35,1333.0,1320.0
11944804.0,63.35,1333.0,1320.0
11947256.0,63.35,1333.0,1320.0
11949736.0,63.35,1333.0,1320.0
11952180.0,63.35,1333.0,1320.0
11954664.0,63.35,1333.0,1320.0
11957204.0,63.35,1333.0,1388.0
11959596.0,63.35,1333.0,1388.0
11962040.0,63.35,1333.0,1388.0
11964524.0,63.35,1333.0,1388.0
11966972.0,63.35,1333.0,1388.0
11969456.0,63.35,1333.0,1388.0
11971900.0,63.35,1333.0,1388.0
11974384.0,63.35,1333.0,1388.0
11976832.0,63.35,1333.0,1388.0
11979320.0,63.35,1333.0,1388.0
11981760.0,63.35,1333.0,1388.0
11984244.0,63.35,1333.0,1388.0
11986692.0,63.35,1333.0,1388.0
11989176.0,63.35,1333.0,1388.0
11991620.0,63.35,1333.0,1388.0
11994104.0,63.35,1333.0,1388.0
11996552.0,63.35,1333.0,1388.0
11999036.0,63.35,1333.0,1388.0
12001480.0,63.35,1333.0,1388.0
12003964.0,63.35,1333.0,1388.0
12006420.0,63.35,1333.0,1388.0
12008896.0,63.35,1333.0,1388.0
12011548.0,62.72,1333.0,1302.0
12013824.0,62.72,1333.0,1302.0
12016272.0,62.72,1333.0,1302.0
12018756.0,62.72,1333.0,1302.0
12021200.0,62.72,1333.0,1302.0
12023684.0,62.72,1333.0,1302.0
12026132.0,62.72,1333.0,1302.0
12028616.0,62.72,1333.0,1302.0
12031060.0,62.72,1333.0,1302.0
12033544.0,62.72,1333.0,1302.0
12035992.0,62.72,1333.0,1302.0
12038480.0,62.72,1333.0,1302.0
12040920.0,62.72,1333.0,1302.0
12043404.0,62.72,1333.0,1302.0
12045852.0,62.72,1333.0,1302.0
12048336.0,62.72,1333.0,1302.0
12050780.0,62.72,1333.0,1302.0
12053264.0,62.72,1333.0,1302.0
12055712.0,62.72,1333.0,1302.0
12058196.0,62.72,1333.0,1302.0
12060640.0,62.72,1333.0,1302.0
12063124.0,62.72,1333.0,1302.0
12065664.0,62.72,1333.0,1337.0
12068056.0,62.72,1333.0,1337.0
12070508.0,62.72,1333.0,1337.0
