Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
11510540.0,40.28,750.0,788.0
11512816.0,40.28,750.0,788.0
11515128.0,40.28,750.0,788.0
11517408.0,40.28,750.0,788.0
11519720.0,40.28,750.0,788.0
11521996.0,40.28,750.0,788.0
11524308.0,40.28,750.0,788.0
11526588.0,40.28,750.0,788.0
11528900.0,40.28,750.0,788.0
11531176.0,40.28,750.0,788.0
11533488.0,40.28,750.0,788.0
11535768.0,40.28,750.0,788.0
11538080.0,40.28,750.0,788.0
11540356.0,40.28,750.0,788.0
11542668.0,40.28,750.0,788.0
11544948.0,40.28,750.0,788.0
11547260.0,40.28,750.0,788.0
11549536.0,40.28,750.0,788.0
11551848.0,40.28,750.0,788.0
11554224.0,40.28,750.0,702.0
11556440.0,40.28,750.0,702.0
11558716.0,40.28,750.0,702.0
11561028.0,40.28,750.0,702.0
11563308.0,40.28,750.0,702.0
11565620.0,40.28,750.0,702.0
11567896.0,40.28,750.0,702.0
11570216.0,40.28,750.0,702.0
11572488.0,40.28,750.0,702.0
11574800.0,40.28,750.0,702.0
11577076.0,40.28,750.0,702.0
11579388.0,40.28,750.0,702.0
11581668.0,40.28,750.0,702.0
11583980.0,40.28,750.0,702.0
11586264.0,40.28,750.0,702.0
11588568.0,40.28,750.0,702.0
11590844.0,40.28,750.0,702.0
11593160.0,40.28,750.0,702.0
11595444.0,40.28,750.0,702.0
11597748.0,40.28,750.0,702.0
11600028.0,40.28,750.0,702.0
11602340.0,40.28,750.0,702.0
11604808.0,40.63,750.0,788.0
11606936.0,40.63,750.0,788.0
11609204.0,40.63,750.0,788.0
11611520.0,40.63,750.0,788.0
11613796.0,40.63,750.0,788.0
11616108.0,40.63,750.0,788.0
11618388.0,40.63,750.0,788.0
11620700.0,40.63,750.0,788.0
11622976.0,40.63,750.0,788.0
11625288.0,40.63,750.0,788.0
11627568.0,40.63,750.0,788.0
11629880.0,40.63,750.0,788.0
11632156.0,40.63,750.0,788.0
11634468.0,40.63,750.0,788.0
11636752.0,40.63,750.0,788.0
11639060.0,40.63,750.0,788.0
11641336.0,40.63,750.0,788.0
11643648.0,40.63,750.0,788.0
11645928.0,40.63,750.0,788.0
11648240.0,40.63,750.0,788.0
11650516.0,40.63,750.0,788.0
11652828.0,40.63,750.0,788.0
11655208.0,40.63,750.0,737.0
11657420.0,40.63,750.0,737.0
11659696.0,40.63,750.0,737.0
11662008.0,40.63,750.0,737.0
11664288.0,40.63,750.0,737.0
11666600.0,40.63,750.0,737.0
11668876.0,40.63,750.0,737.0
11671188.0,40.63,750.0,737.0
11673468.0,40.63,750.0,737.0
11675780.0,40.63,750.0,737.0
11678056.0,40.63,750.0,737.0
11680368.0,40.63,750.0,737.0
11682648.0,40.63,750.0,737.0
11684960.0,40.63,750.0,737.0
11687240.0,40.63,750.0,737.0
11689548.0,40.63,750.0,737.0
11691828.0,40.63,750.0,737.0
11694140.0,40.63,750.0,737.0
11696416.0,40.63,750.0,737.0
11698728.0,40.63,750.0,737.0
11701008.0,40.63,750.0,737.0
11703324.0,40.63,750.0,737.0
11705788.0,40.5,750.0,737.0
11707912.0,40.5,750.0,737.0
11710188.0,40.5,750.0,737.0
11712500.0,40.5,750.0,737.0
11714776.0,40.5,750.0,737.0
11717088.0,40.5,750.0,737.0
11719364.0,40.5,750.0,737.0
11721680.0,40.5,750.0,737.0
11723956.0,40.5,750.0,737.0
11726268.0,40.5,750.0,737.0
11728548.0,40.5,750.0,737.0
11730860.0,40.5,750.0,737.0
11733136.0,40.5,750.0,737.0
11735448.0,40.5,750.0,737.0
11737728.0,40.5,750.0,737.0
11740040.0,40.5,750.0,737.0
11742316.0,40.5,750.0,737.0
11744628.0,40.5,750.0,737.0
11746904.0,40.5,750.0,737.0
11749220.0,40.5,750.0,737.0
11751496.0,40.5,750.0,737.0
11753808.0,40.5,750.0,737.0
11756184.0,40.5,750.0,754.0
11758400.0,40.5,750.0,754.0
11760680.0,40.5,750.0,754.0
11762988.0,40.5,750.0,754.0
11765268.0,40.5,750.0,754.0
11767580.0,40.5,750.0,754.0
11769864.0,40.5,750.0,754.0
11772168.0,40.5,750.0,754.0
11774448.0,40.5,750.0,754.0
11776760.0,40.5,750.0,754.0
11779036.0,40.5,750.0,754.0
11781348.0,40.5,750.0,754.0
11783628.0,40.5,750.0,754.0
11785940.0,40.5,750.0,754.0
11788224.0,40.5,750.0,754.0
11790528.0,40.5,750.0,754.0
11792808.0,40.5,750.0,754.0
11795120.0,40.5,750.0,754.0
11797396.0,40.5,750.0,754.0
11799708.0,40.5,750.0,754.0
11801988.0,40.5,750.0,754.0
11804300.0,40.5,750.0,754.0
11806780.0,40.4,750.0,771.0
11808896.0,40.4,750.0,771.0
11811164.0,40.4,750.0,771.0
11813480.0,40.4,750.0,771.0
11815756.0,40.4,750.0,771.0
11818068.0,40.4,750.0,771.0
11820348.0,40.4,750.0,771.0
11822660.0,40.4,750.0,771.0
11824936.0,40.4,750.0,771.0
11827256.0,40.4,750.0,771.0
11829524.0,40.4,750.0,771.0
11831840.0,40.4,750.0,771.0
11834116.0,40.4,750.0,771.0
11836436.0,40.4,750.0,771.0
11838708.0,40.4,750.0,771.0
11841020.0,40.4,750.0,771.0
11843296.0,40.4,750.0,771.0
11845608.0,40.4,750.0,771.0
11847888.0,40.4,750.0,771.0
11850200.0,40.4,750.0,771.0
11852476.0,40.4,750.0,771.0
11854788.0,40.4,750.0,771.0
11857160.0,40.4,750.0,754.0
11859380.0,40.4,750.0,754.0
11861656.0,40.4,750.0,754.0
11863968.0,40.4,750.0,754.0
11866248.0,40.4,750.0,754.0
11868560.0,40.4,750.0,754.0
11870836.0,40.4,750.0,754.0
11873148.0,40.4,750.0,754.0
11875428.0,40.4,750.0,754.0
11877740.0,40.4,750.0,754.0
11880016.0,40.4,750.0,754.0
11882328.0,40.4,750.0,754.0
11884604.0,40.4,750.0,754.0
11886920.0,40.4,750.0,754.0
11889204.0,40.4,750.0,754.0
11891508.0,40.4,750.0,754.0
11893792.0,40.4,750.0,754.0
11896100.0,40.4,750.0,754.0
11898376.0,40.4,750.0,754.0
11900688.0,40.4,750.0,754.0
11902964.0,40.4,750.0,754.0
11905280.0,40.4,750.0,754.0
11907752.0,40.38,750.0,805.0
11909876.0,40.38,750.0,805.0
11912148.0,40.38,750.0,805.0
11914460.0,40.38,750.0,805.0
11916736.0,40.38,750.0,805.0
11919048.0,40.38,750.0,805.0
11921324.0,40.38,750.0,805.0
11923640.0,40.38,750.0,805.0
11925916.0,40.38,750.0,805.0
11928228.0,40.38,750.0,805.0
11930508.0,40.38,750.0,805.0
11932820.0,40.38,750.0,805.0
11935096.0,40.38,750.0,805.0
11937408.0,40.38,750.0,805.0
11939688.0,40.38,750.0,805.0
11942000.0,40.38,750.0,805.0
11944276.0,40.38,750.0,805.0
11946588.0,40.38,750.0,805.0
11948868.0,40.38,750.0,805.0
11951180.0,40.38,750.0,805.0
11953456.0,40.38,750.0,805.0
11955768.0,40.38,750.0,805.0
11958144.0,40.38,750.0,702.0
11960364.0,40.38,750.0,702.0
11962636.0,40.38,750.0,702.0
11964948.0,40.38,750.0,702.0
11967228.0,40.38,750.0,702.0
11969544.0,40.38,750.0,702.0
11971824.0,40.38,750.0,702.0
11974128.0,40.38,750.0,702.0
11976408.0,40.38,750.0,702.0
11978720.0,40.38,750.0,702.0
11980996.0,40.38,750.0,702.0
11983308.0,40.38,750.0,702.0
11985588.0,40.38,750.0,702.0
11987900.0,40.38,750.0,702.0
11990176.0,40.38,750.0,702.0
11992488.0,40.38,750.0,702.0
11994768.0,40.38,750.0,702.0
11997080.0,40.38,750.0,702.0
11999356.0,40.38,750.0,702.0
12001668.0,40.38,750.0,702.0
12003948.0,40.38,750.0,702.0
12006260.0,40.38,750.0,702.0
12008728.0,40.81,750.0,737.0
12010848.0,40.81,750.0,737.0
12013128.0,40.81,750.0,737.0
12015440.0,40.81,750.0,737.0
12017716.0,40.81,750.0,737.0
12020028.0,40.81,750.0,737.0
12022304.0,40.81,750.0,737.0
12024620.0,40.81,750.0,737.0
12026904.0,40.81,750.0,737.0
12029208.0,40.81,750.0,737.0
12031488.0,40.81,750.0,737.0
12033800.0,40.81,750.0,737.0
12036076.0,40.81,750.0,737.0
12038388.0,40.81,750.0,737.0
12040664.0,40.81,750.0,737.0
12042980.0,40.81,750.0,737.0
12045256.0,40.81,750.0,737.0
12047568.0,40.81,750.0,737.0
12049848.0,40.81,750.0,737.0
12052160.0,40.81,750.0,737.0
12054436.0,40.81,750.0,737.0
12056748.0,40.81,750.0,737.0
12059120.0,40.81,750.0,754.0
12061340.0,40.81,750.0,754.0
12063616.0,40.81,750.0,754.0
12065928.0,40.81,750.0,754.0
12068208.0,40.81,750.0,754.0
12070520.0,40.81,750.0,754.0
12072796.0,40.81,750.0,754.0
12075108.0,40.81,750.0,754.0
12077388.0,40.81,750.0,754.0
12079700.0,40.81,750.0,754.0
12081976.0,40.81,750.0,754.0
12084288.0,40.81,750.0,754.0
12086564.0,40.81,750.0,754.0
12088880.0,40.81,750.0,754.0
12091156.0,40.81,750.0,754.0
12093476.0,40.81,750.0,754.0
12095748.0,40.81,750.0,754.0
12098060.0,40.81,750.0,754.0
12100336.0,40.81,750.0,754.0
12102648.0,40.81,750.0,754.0
12104928.0,40.81,750.0,754.0
12107240.0,40.81,750.0,754.0
12109712.0,40.54,750.0,737.0
12111828.0,40.54,750.0,737.0
12114108.0,40.54,750.0,737.0
12116420.0,40.54,750.0,737.0
12118696.0,40.54,750.0,737.0
12121008.0,40.54,750.0,737.0
12123288.0,40.54,750.0,737.0
12125600.0,40.54,750.0,737.0
12127876.0,40.54,750.0,737.0
12130188.0,40.54,750.0,737.0
12132464.0,40.54,750.0,737.0
12134780.0,40.54,750.0,737.0
12137056.0,40.54,750.0,737.0
12139368.0,40.54,750.0,737.0
12141648.0,40.54,750.0,737.0
12143960.0,40.54,750.0,737.0
12146236.0,40.54,750.0,737.0
12148548.0,40.54,750.0,737.0
12150828.0,40.54,750.0,737.0
12153140.0,40.54,750.0,737.0
12155416.0,40.54,750.0,737.0
12157728.0,40.54,750.0,737.0
12160108.0,40.54,750.0,720.0
12162320.0,40.54,750.0,720.0
12164596.0,40.54,750.0,720.0
12166908.0,40.54,750.0,720.0
12169188.0,40.54,750.0,720.0
12171500.0,40.54,750.0,720.0
12173776.0,40.54,750.0,720.0
12176096.0,40.54,750.0,720.0
12178364.0,40.54,750.0,720.0
12180680.0,40.54,750.0,720.0
12182956.0,40.54,750.0,720.0
12185268.0,40.54,750.0,720.0
12187544.0,40.54,750.0,720.0
12189860.0,40.54,750.0,720.0
12192136.0,40.54,750.0,720.0
12194448.0,40.54,750.0,720.0
12196728.0,40.54,750.0,720.0
12199040.0,40.54,750.0,720.0
12201316.0,40.54,750.0,720.0
12203628.0,40.54,750.0,720.0
12205908.0,40.54,750.0,720.0
12208220.0,40.54,750.0,720.0
12210688.0,40.81,750.0,754.0
12212808.0,40.81,750.0,754.0
12215092.0,40.81,750.0,754.0
12217400.0,40.81,750.0,754.0
12219676.0,40.81,750.0,754.0
12221988.0,40.81,750.0,754.0
12224268.0,40.81,750.0,754.0
12226584.0,40.81,750.0,754.0
12228856.0,40.81,750.0,754.0
12231168.0,40.81,750.0,754.0
12233448.0,40.81,750.0,754.0
12235760.0,40.81,750.0,754.0
12238036.0,40.81,750.0,754.0
12240348.0,40.81,750.0,754.0
12242628.0,40.81,750.0,754.0
12244940.0,40.81,750.0,754.0
12247216.0,40.81,750.0,754.0
12249528.0,40.81,750.0,754.0
12251808.0,40.81,750.0,754.0
12254128.0,40.81,750.0,754.0
12256396.0,40.81,750.0,754.0
12258708.0,40.81,750.0,754.0
12261084.0,40.81,750.0,702.0
12263300.0,40.81,750.0,702.0
12265576.0,40.81,750.0,702.0
12267888.0,40.81,750.0,702.0
12270168.0,40.81,750.0,702.0
12272480.0,40.81,750.0,702.0
12274756.0,40.81,750.0,702.0
12277068.0,40.81,750.0,702.0
12279344.0,40.81,750.0,702.0
12281660.0,40.81,750.0,702.0
12283940.0,40.81,750.0,702.0
12286248.0,40.81,750.0,702.0
12288528.0,40.81,750.0,702.0
12290840.0,40.81,750.0,702.0
12293116.0,40.81,750.0,702.0
12295428.0,40.81,750.0,702.0
12297708.0,40.81,750.0,702.0
12300020.0,40.81,750.0,702.0
12302296.0,40.81,750.0,702.0
12304608.0,40.81,750.0,702.0
12306888.0,40.81,750.0,702.0
12309200.0,40.81,750.0,702.0
12311672.0,41.07,750.0,788.0
12313788.0,41.07,750.0,788.0
12316068.0,41.07,750.0,788.0
12318380.0,41.07,750.0,788.0
12320656.0,41.07,750.0,788.0
12322968.0,41.07,750.0,788.0
12325248.0,41.07,750.0,788.0
12327560.0,41.07,750.0,788.0
12329836.0,41.07,750.0,788.0
12332156.0,41.07,750.0,788.0
12334424.0,41.07,750.0,788.0
12336740.0,41.07,750.0,788.0
12339016.0,41.07,750.0,788.0
12341328.0,41.07,750.0,788.0
12343604.0,41.07,750.0,788.0
12345920.0,41.07,750.0,788.0
12348196.0,41.07,750.0,788.0
12350516.0,41.07,750.0,788.0
12352792.0,41.07,750.0,788.0
12355100.0,41.07,750.0,788.0
12357376.0,41.07,750.0,788.0
12359696.0,41.07,750.0,788.0
12362060.0,41.07,750.0,737.0
12364280.0,41.07,750.0,737.0
12366556.0,41.07,750.0,737.0
12368868.0,41.07,750.0,737.0
12371148.0,41.07,750.0,737.0
12373468.0,41.07,750.0,737.0
12375736.0,41.07,750.0,737.0
12378048.0,41.07,750.0,737.0
12380328.0,41.07,750.0,737.0
12382640.0,41.07,750.0,737.0
12384916.0,41.07,750.0,737.0
12387228.0,41.07,750.0,737.0
12389508.0,41.07,750.0,737.0
12391820.0,41.07,750.0,737.0
12394096.0,41.07,750.0,737.0
12396408.0,41.07,750.0,737.0
12398688.0,41.07,750.0,737.0
12401000.0,41.07,750.0,737.0
12403276.0,41.07,750.0,737.0
12405588.0,41.07,750.0,737.0
12407868.0,41.07,750.0,737.0
12410180.0,41.07,750.0,737.0
12412648.0,40.94,750.0,754.0
12414768.0,40.94,750.0,754.0
12417052.0,40.94,750.0,754.0
12419364.0,40.94,750.0,754.0
12421636.0,40.94,750.0,754.0
12423948.0,40.94,750.0,754.0
12426228.0,40.94,750.0,754.0
12428540.0,40.94,750.0,754.0
12430816.0,40.94,750.0,754.0
12433128.0,40.94,750.0,754.0
12435404.0,40.94,750.0,754.0
12437720.0,40.94,750.0,754.0
12439996.0,40.94,750.0,754.0
12442316.0,40.94,750.0,754.0
12444588.0,40.94,750.0,754.0
12446900.0,40.94,750.0,754.0
12449176.0,40.94,750.0,754.0
12451488.0,40.94,750.0,754.0
12453768.0,40.94,750.0,754.0
12456080.0,40.94,750.0,754.0
12458356.0,40.94,750.0,754.0
12460668.0,40.94,750.0,754.0
12463040.0,40.94,750.0,771.0
12465268.0,40.94,750.0,771.0
12467536.0,40.94,750.0,771.0
12469848.0,40.94,750.0,771.0
12472128.0,40.94,750.0,771.0
12474440.0,40.94,750.0,771.0
12476716.0,40.94,750.0,771.0
12479028.0,40.94,750.0,771.0
12481308.0,40.94,750.0,771.0
12483624.0,40.94,750.0,771.0
12485904.0,40.94,750.0,771.0
12488208.0,40.94,750.0,771.0
12490488.0,40.94,750.0,771.0
12492804.0,40.94,750.0,771.0
12495076.0,40.94,750.0,771.0
12497388.0,40.94,750.0,771.0
12499664.0,40.94,750.0,771.0
12501980.0,40.94,750.0,771.0
12504256.0,40.94,750.0,771.0
12506568.0,40.94,750.0,771.0
12508848.0,40.94,750.0,771.0
12511160.0,40.94,750.0,771.0
12513628.0,40.7,750.0,720.0
12515748.0,40.7,750.0,720.0
12518028.0,40.7,750.0,720.0
12520340.0,40.7,750.0,720.0
12522616.0,40.7,750.0,720.0
12524928.0,40.7,750.0,720.0
12527208.0,40.7,750.0,720.0
12529520.0,40.7,750.0,720.0
12531796.0,40.7,750.0,720.0
12534108.0,40.7,750.0,720.0
12536384.0,40.7,750.0,720.0
12538700.0,40.7,750.0,720.0
12540976.0,40.7,750.0,720.0
12543288.0,40.7,750.0,720.0
12545568.0,40.7,750.0,720.0
12547888.0,40.7,750.0,720.0
12550164.0,40.7,750.0,720.0
12552468.0,40.7,750.0,720.0
12554748.0,40.7,750.0,720.0
12557060.0,40.7,750.0,720.0
12559336.0,40.7,750.0,720.0
12561648.0,40.7,750.0,720.0
12564020.0,40.7,750.0,754.0
12566240.0,40.7,750.0,754.0
12568516.0,40.7,750.0,754.0
12570828.0,40.7,750.0,754.0
12573108.0,40.7,750.0,754.0
12575420.0,40.7,750.0,754.0
12577696.0,40.7,750.0,754.0
12580008.0,40.7,750.0,754.0
12582288.0,40.7,750.0,754.0
12584600.0,40.7,750.0,754.0
12586884.0,40.7,750.0,754.0
12589188.0,40.7,750.0,754.0
12591468.0,40.7,750.0,754.0
12593780.0,40.7,750.0,754.0
12596056.0,40.7,750.0,754.0
12598368.0,40.7,750.0,754.0
12600648.0,40.7,750.0,754.0
12602960.0,40.7,750.0,754.0
12605236.0,40.7,750.0,754.0
12607548.0,40.7,750.0,754.0
12609828.0,40.7,750.0,754.0
12612140.0,40.7,750.0,754.0
12614612.0,40.77,750.0,720.0
12616736.0,40.77,750.0,720.0
12619008.0,40.77,750.0,720.0
12621320.0,40.77,750.0,720.0
12623596.0,40.77,750.0,720.0
12625916.0,40.77,750.0,720.0
12628188.0,40.77,750.0,720.0
12630500.0,40.77,750.0,720.0
12632776.0,40.77,750.0,720.0
12635088.0,40.77,750.0,720.0
12637364.0,40.77,750.0,720.0
12639680.0,40.77,750.0,720.0
12641956.0,40.77,750.0,720.0
12644276.0,40.77,750.0,720.0
12646544.0,40.77,750.0,720.0
12648860.0,40.77,750.0,720.0
12651136.0,40.77,750.0,720.0
12653448.0,40.77,750.0,720.0
12655728.0,40.77,750.0,720.0
12658040.0,40.77,750.0,720.0
12660316.0,40.77,750.0,720.0
12662636.0,40.77,750.0,720.0
12665000.0,40.77,750.0,754.0
12667220.0,40.77,750.0,754.0
12669496.0,40.77,750.0,754.0
12671808.0,40.77,750.0,754.0
12674084.0,40.77,750.0,754.0
12676400.0,40.77,750.0,754.0
12678676.0,40.77,750.0,754.0
12680996.0,40.77,750.0,754.0
12683272.0,40.77,750.0,754.0
12685580.0,40.77,750.0,754.0
12687856.0,40.77,750.0,754.0
12690168.0,40.77,750.0,754.0
12692448.0,40.77,750.0,754.0
12694760.0,40.77,750.0,754.0
12697036.0,40.77,750.0,754.0
12699356.0,40.77,750.0,754.0
12701628.0,40.77,750.0,754.0
12703940.0,40.77,750.0,754.0
12706216.0,40.77,750.0,754.0
12708528.0,40.77,750.0,754.0
12710808.0,40.77,750.0,754.0
12713120.0,40.77,750.0,754.0
12715588.0,40.76,750.0,737.0
12717716.0,40.76,750.0,737.0
12719988.0,40.76,750.0,737.0
12722300.0,40.76,750.0,737.0
12724576.0,40.76,750.0,737.0
12726888.0,40.76,750.0,737.0
12729168.0,40.76,750.0,737.0
12731480.0,40.76,750.0,737.0
12733756.0,40.76,750.0,737.0
12736068.0,40.76,750.0,737.0
12738348.0,40.76,750.0,737.0
12740664.0,40.76,750.0,737.0
12742936.0,40.76,750.0,737.0
12745248.0,40.76,750.0,737.0
12747528.0,40.76,750.0,737.0
12749844.0,40.76,750.0,737.0
12752116.0,40.76,750.0,737.0
12754428.0,40.76,750.0,737.0
12756708.0,40.76,750.0,737.0
12759020.0,40.76,750.0,737.0
12761296.0,40.76,750.0,737.0
12763608.0,40.76,750.0,737.0
12765980.0,40.76,750.0,737.0
12768200.0,40.76,750.0,737.0
12770476.0,40.76,750.0,737.0
12772788.0,40.76,750.0,737.0
12775068.0,40.76,750.0,737.0
12777380.0,40.76,750.0,737.0
12779656.0,40.76,750.0,737.0
12781968.0,40.76,750.0,737.0
12784244.0,40.76,750.0,737.0
12786560.0,40.76,750.0,737.0
12788844.0,40.76,750.0,737.0
12791148.0,40.76,750.0,737.0
12793428.0,40.76,750.0,737.0
12795740.0,40.76,750.0,737.0
12798016.0,40.76,750.0,737.0
18654864.0,40.13,750.0,754.0
18657168.0,40.13,750.0,754.0
18659444.0,40.13,750.0,754.0
18661760.0,40.13,750.0,754.0
18664036.0,40.13,750.0,754.0
18666348.0,40.13,750.0,754.0
18668628.0,40.13,750.0,754.0
18670940.0,40.13,750.0,754.0
18673416.0,40.11,750.0,737.0
18675528.0,40.11,750.0,737.0
18677808.0,40.11,750.0,737.0
18680120.0,40.11,750.0,737.0
18682396.0,40.11,750.0,737.0
18684708.0,40.11,750.0,737.0
18686992.0,40.11,750.0,737.0
18689308.0,40.11,750.0,737.0
18691576.0,40.11,750.0,737.0
18693888.0,40.11,750.0,737.0
18696164.0,40.11,750.0,737.0
18698480.0,40.11,750.0,737.0
18700756.0,40.11,750.0,737.0
18703068.0,40.11,750.0,737.0
18705348.0,40.11,750.0,737.0
18707660.0,40.11,750.0,737.0
18709936.0,40.11,750.0,737.0
18712248.0,40.11,750.0,737.0
18714528.0,40.11,750.0,737.0
18716840.0,40.11,750.0,737.0
18719116.0,40.11,750.0,737.0
18721428.0,40.11,750.0,737.0
18723808.0,40.11,750.0,737.0
18726020.0,40.11,750.0,737.0
18728296.0,40.11,750.0,737.0
18730608.0,40.11,750.0,737.0
18732884.0,40.11,750.0,737.0
18735200.0,40.11,750.0,737.0
18737476.0,40.11,750.0,737.0
18739788.0,40.11,750.0,737.0
18742068.0,40.11,750.0,737.0
18744380.0,40.11,750.0,737.0
18746656.0,40.11,750.0,737.0
18748968.0,40.11,750.0,737.0
18751248.0,40.11,750.0,737.0
18753564.0,40.11,750.0,737.0
18755836.0,40.11,750.0,737.0
18758148.0,40.11,750.0,737.0
18760428.0,40.11,750.0,737.0
18762740.0,40.11,750.0,737.0
18765016.0,40.11,750.0,737.0
18767328.0,40.11,750.0,737.0
18769608.0,40.11,750.0,737.0
18771920.0,40.11,750.0,737.0
18774388.0,40.24,750.0,771.0
18776508.0,40.24,750.0,771.0
18778784.0,40.24,750.0,771.0
18781100.0,40.24,750.0,771.0
18783376.0,40.24,750.0,771.0
18785688.0,40.24,750.0,771.0
18787968.0,40.24,750.0,771.0
18790280.0,40.24,750.0,771.0
18792556.0,40.24,750.0,771.0
18794868.0,40.24,750.0,771.0
18797148.0,40.24,750.0,771.0
18799460.0,40.24,750.0,771.0
18801736.0,40.24,750.0,771.0
18804048.0,40.24,750.0,771.0
18806324.0,40.24,750.0,771.0
18808640.0,40.24,750.0,771.0
18810916.0,40.24,750.0,771.0
18813228.0,40.24,750.0,771.0
18815508.0,40.24,750.0,771.0
18817820.0,40.24,750.0,771.0
18820104.0,40.24,750.0,771.0
18822408.0,40.24,750.0,771.0
18824784.0,40.24,750.0,702.0
18827000.0,40.24,750.0,702.0
18829276.0,40.24,750.0,702.0
18831588.0,40.24,750.0,702.0
18833868.0,40.24,750.0,702.0
18836180.0,40.24,750.0,702.0
18838456.0,40.24,750.0,702.0
18840768.0,40.24,750.0,702.0
18843048.0,40.24,750.0,702.0
18845360.0,40.24,750.0,702.0
18847636.0,40.24,750.0,702.0
18849948.0,40.24,750.0,702.0
18852228.0,40.24,750.0,702.0
18854540.0,40.24,750.0,702.0
18856816.0,40.24,750.0,702.0
18859128.0,40.24,750.0,702.0
18861408.0,40.24,750.0,702.0
18863720.0,40.24,750.0,702.0
18865996.0,40.24,750.0,702.0
18868308.0,40.24,750.0,702.0
18870588.0,40.24,750.0,702.0
18872900.0,40.24,750.0,702.0
18875368.0,40.58,750.0,737.0
18877496.0,40.58,750.0,737.0
18879768.0,40.58,750.0,737.0
18882080.0,40.58,750.0,737.0
18884356.0,40.58,750.0,737.0
18886676.0,40.58,750.0,737.0
18888944.0,40.58,750.0,737.0
18891260.0,40.58,750.0,737.0
18893536.0,40.58,750.0,737.0
18895848.0,40.58,750.0,737.0
18898124.0,40.58,750.0,737.0
18900440.0,40.58,750.0,737.0
18902716.0,40.58,750.0,737.0
18905036.0,40.58,750.0,737.0
18907308.0,40.58,750.0,737.0
18909620.0,40.58,750.0,737.0
18911896.0,40.58,750.0,737.0
18914208.0,40.58,750.0,737.0
18916484.0,40.58,750.0,737.0
18918800.0,40.58,750.0,737.0
18921076.0,40.58,750.0,737.0
18923388.0,40.58,750.0,737.0
18925768.0,40.58,750.0,754.0
18927980.0,40.58,750.0,754.0
18930256.0,40.58,750.0,754.0
18932568.0,40.58,750.0,754.0
18934844.0,40.58,750.0,754.0
18937160.0,40.58,750.0,754.0
18939436.0,40.58,750.0,754.0
18941748.0,40.58,750.0,754.0
18944032.0,40.58,750.0,754.0
18946340.0,40.58,750.0,754.0
18948616.0,40.58,750.0,754.0
18950928.0,40.58,750.0,754.0
18953208.0,40.58,750.0,754.0
18955520.0,40.58,750.0,754.0
18957796.0,40.58,750.0,754.0
18960108.0,40.58,750.0,754.0
18962392.0,40.58,750.0,754.0
18964700.0,40.58,750.0,754.0
18966976.0,40.58,750.0,754.0
18969288.0,40.58,750.0,754.0
18971568.0,40.58,750.0,754.0
18973880.0,40.58,750.0,754.0
18976352.0,40.31,750.0,737.0
18978468.0,40.31,750.0,737.0
18980744.0,40.31,750.0,737.0
18983060.0,40.31,750.0,737.0
18985336.0,40.31,750.0,737.0
18987648.0,40.31,750.0,737.0
18989924.0,40.31,750.0,737.0
18992240.0,40.31,750.0,737.0
18994516.0,40.31,750.0,737.0
18996828.0,40.31,750.0,737.0
18999104.0,40.31,750.0,737.0
19001428.0,40.31,750.0,737.0
19003696.0,40.31,750.0,737.0
19006008.0,40.31,750.0,737.0
19008284.0,40.31,750.0,737.0
19010604.0,40.31,750.0,737.0
19012876.0,40.31,750.0,737.0
19015188.0,40.31,750.0,737.0
19017468.0,40.31,750.0,737.0
19019784.0,40.31,750.0,737.0
19022064.0,40.31,750.0,737.0
19024368.0,40.31,750.0,737.0
19026740.0,40.31,750.0,720.0
19028960.0,40.31,750.0,720.0
19031236.0,40.31,750.0,720.0
19033548.0,40.31,750.0,720.0
19035828.0,40.31,750.0,720.0
19038140.0,40.31,750.0,720.0
19040416.0,40.31,750.0,720.0
19042728.0,40.31,750.0,720.0
19045008.0,40.31,750.0,720.0
19047320.0,40.31,750.0,720.0
19049596.0,40.31,750.0,720.0
19051908.0,40.31,750.0,720.0
19054184.0,40.31,750.0,720.0
19056500.0,40.31,750.0,720.0
19058776.0,40.31,750.0,720.0
19061088.0,40.31,750.0,720.0
19063368.0,40.31,750.0,720.0
19065680.0,40.31,750.0,720.0
19067956.0,40.31,750.0,720.0
19070268.0,40.31,750.0,720.0
19072548.0,40.31,750.0,720.0
19074860.0,40.31,750.0,720.0
19077332.0,40.59,750.0,788.0
19079448.0,40.59,750.0,788.0
19081728.0,40.59,750.0,788.0
19084040.0,40.59,750.0,788.0
19086316.0,40.59,750.0,788.0
19088628.0,40.59,750.0,788.0
19090904.0,40.59,750.0,788.0
19093220.0,40.59,750.0,788.0
19095496.0,40.59,750.0,788.0
19097808.0,40.59,750.0,788.0
19100084.0,40.59,750.0,788.0
19102400.0,40.59,750.0,788.0
19104676.0,40.59,750.0,788.0
19106988.0,40.59,750.0,788.0
19109264.0,40.59,750.0,788.0
19111580.0,40.59,750.0,788.0
19113856.0,40.59,750.0,788.0
19116168.0,40.59,750.0,788.0
19118448.0,40.59,750.0,788.0
19120760.0,40.59,750.0,788.0
19123036.0,40.59,750.0,788.0
19125356.0,40.59,750.0,788.0
19127720.0,40.59,750.0,737.0
19129940.0,40.59,750.0,737.0
19132216.0,40.59,750.0,737.0
19134528.0,40.59,750.0,737.0
19136808.0,40.59,750.0,737.0
19139120.0,40.59,750.0,737.0
19141396.0,40.59,750.0,737.0
